Unnamed: 0,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
522,11491.35,8924.6,8281.42,1395.0,4893.96
523,11264.34,8726.19,9086.68,1404.0,4871.8
524,11110.83,8396.83,10147.16,1402.0,4894.96
525,10994.08,7940.48,10661.99,1383.0,4884.89
526,11082.72,8226.19,10965.62,1383.0,4898.99
527,11359.47,7365.08,11348.44,1394.0,4905.04
528,11504.32,6567.46,11581.66,1492.0,4912.09
529,11737.83,6805.56,11502.46,1402.0,4922.16
530,12142.13,6646.83,11929.29,1402.0,4906.04
531,12241.59,6837.3,11476.05,1396.0,4906.04
532,12442.66,7075.4,11058.02,1389.0,4925.18
533,12602.65,7579.37,10323.17,1389.0,4902.01
534,12801.56,7305.56,9667.52,1410.0,4909.06
535,12786.43,7785.71,8778.65,1404.0,4911.08
536,12743.18,7638.89,7990.99,1520.0,4898.99
537,12639.41,7313.49,6868.91,1438.0,4888.92
538,12604.81,7238.1,5773.23,1398.0,4904.03
539,12635.08,7654.76,4607.14,1377.0,4892.95
540,12613.46,8253.97,3502.66,1371.0,4903.02
541,12626.43,8626.98,2459.78,1486.0,4897.99
542,12524.82,8726.19,1579.72,1428.0,4896.98
543,12816.69,8710.32,853.66,1451.0,4898.99
544,13039.39,9253.97,356.43,1464.0,4919.14
545,12959.39,9869.05,96.81,1449.0,4913.09
546,13229.65,10428.57,17.6,1473.0,4905.04
547,13666.38,11142.86,4.4,1490.0,4912.09
548,14211.22,11448.41,0.0,1436.0,4917.12
549,14749.58,11357.14,0.0,1453.0,4895.97
550,15240.36,11238.1,0.0,1447.0,4939.28
551,15832.77,11607.14,0.0,1459.0,4928.2
552,16109.51,11682.54,0.0,1418.0,4935.25
553,16405.72,11916.67,0.0,1435.0,4930.22
554,16479.23,12162.7,0.0,1412.0,4931.22
555,16572.19,12250.0,0.0,1423.0,4942.3
556,16844.61,12111.11,0.0,1469.0,4943.31
557,17078.12,12341.27,0.0,1420.0,4937.27
558,17294.32,12674.6,0.0,1440.0,4939.28
559,17309.46,12250.0,0.0,1405.0,4935.25
560,17361.35,10523.81,0.0,1507.0,4943.31
561,17395.94,10035.71,0.0,1430.0,4931.22
562,17127.84,10174.6,0.0,1399.0,4943.31
563,17086.76,9900.79,0.0,1411.0,4915.11
564,17194.87,9420.63,0.0,1438.0,4929.21
565,17231.62,9892.86,0.0,1411.0,4940.29
566,17218.65,9996.03,0.0,1510.0,4924.17
567,16892.18,10349.21,0.0,1436.0,4933.24
568,16304.1,11325.4,0.0,1459.0,4909.06
569,16219.78,12011.9,0.0,1389.0,4895.97
570,15841.42,12162.7,0.0,1508.0,4895.97
571,15696.56,11916.67,0.0,1450.0,4905.04
572,15670.61,12000.0,0.0,1520.0,4905.04
573,15705.21,12134.92,0.0,1465.0,4904.03
574,15832.77,12492.06,0.0,1401.0,4914.1
575,16092.22,12297.62,0.0,1388.0,4904.03
576,16455.44,12007.94,0.0,1395.0,4894.96
577,16879.21,11817.46,0.0,1372.0,4888.92
578,17082.44,11289.68,0.0,1369.0,4888.92
579,17597.01,10833.33,0.0,1366.0,4887.91
580,17856.46,10305.56,0.0,1457.0,4852.66
581,18141.85,9912.7,0.0,1370.0,4855.68
582,18349.41,9777.78,0.0,1376.0,4875.83
583,18734.25,9841.27,0.0,1371.0,4880.86
584,18978.57,9440.48,0.0,1396.0,4869.78
585,19337.47,9452.38,0.0,1404.0,4873.81
586,19564.49,9369.05,0.0,1400.0,4874.82
587,19722.32,9138.89,0.0,1384.0,4870.79
588,19782.85,8900.79,0.0,1434.0,4873.81
589,20035.82,8015.87,0.0,1415.0,4862.73
590,20351.48,7722.22,0.0,1416.0,4871.8
591,20388.23,7857.14,0.0,1407.0,4862.73
592,20256.35,7940.48,0.0,1384.0,4867.77
593,20072.57,8107.14,0.0,1381.0,4872.81
594,20174.19,8734.13,0.0,1392.0,4868.78
595,20349.31,9654.76,0.0,1443.0,4867.77
596,20563.36,9722.22,0.0,1383.0,4866.76
597,20632.54,9809.52,0.0,1432.0,4866.76
598,20288.78,9424.6,0.0,1517.0,4860.72
599,20293.1,9297.62,0.0,1544.0,4854.68
600,20513.63,8960.32,0.0,1453.0,4879.86
601,20572.01,8456.35,0.0,1501.0,4845.61
602,20342.83,7551.59,0.0,1490.0,4843.6
603,19975.28,6619.05,0.0,1437.0,4865.76
604,19728.8,5980.16,0.0,1417.0,4900.0
605,19387.2,5376.98,0.0,1452.0,4908.06
606,18946.14,4694.44,0.0,1497.0,4909.06
607,18762.36,4230.16,0.0,1486.0,4915.11
608,18518.05,3813.49,35.2,1455.0,4922.16
609,18353.73,3690.48,110.01,1471.0,4902.01
610,18094.28,3480.16,325.62,1457.0,4894.96
611,17733.22,3190.48,770.06,1478.0,4890.94
612,17376.48,3083.33,1434.51,1509.0,4888.92
613,17190.54,2932.54,2310.17,1503.0,4887.91
614,16764.62,3047.62,3331.05,1549.0,4915.11
615,16498.68,3087.3,4466.33,1553.0,4891.94
616,16345.18,3503.97,5412.4,1628.0,4894.96
617,16351.66,4698.41,6340.87,1542.0,4898.99
618,16304.1,5924.6,7234.14,1529.0,4909.06
619,16554.9,7174.6,7977.79,1566.0,4912.09
620,16773.27,8408.73,8646.64,1540.0,4920.14
621,17166.76,9460.32,9293.49,1537.0,4925.18
622,17849.97,10503.97,9773.13,1524.0,4935.25
623,18598.04,11515.87,10120.75,1525.0,4915.11
624,19471.52,12940.48,10309.97,1543.0,4915.11
625,20243.37,13908.73,10336.37,1527.0,4909.06
626,20937.39,14630.95,10116.35,1538.0,4911.08
627,21689.79,15222.22,9632.32,1552.0,4917.12
628,22578.4,15912.7,9592.71,1444.0,4974.53
629,23345.93,16873.02,9095.48,1418.0,4967.48
630,23639.97,16650.79,8523.43,1425.0,4943.31
631,24331.83,16896.83,7836.98,1455.0,4897.99
632,24896.13,17194.44,7053.72,1719.0,4885.9
633,25544.75,17587.3,6081.25,1599.0,4903.02
634,26720.91,17730.16,5038.37,1567.0,4892.95
635,27879.77,16821.43,4101.11,1522.0,4884.89
636,29040.8,17123.02,3093.43,1622.0,4895.97
637,30136.96,17222.22,2239.77,1592.0,4893.96
638,31319.61,16730.16,1482.91,1678.0,4901.01
639,32727.11,16519.84,875.67,1637.0,4908.06
640,33639.5,17559.52,404.83,1536.0,4892.95
641,35165.91,17099.21,145.21,1756.0,4908.06
642,37613.37,16488.1,30.8,1745.0,4928.2
643,39611.11,15964.29,0.0,1715.0,4926.19
644,41304.0,15567.46,0.0,1688.0,4956.4
645,42778.53,15396.83,0.0,1635.0,4919.14
646,45089.77,14388.89,0.0,1535.0,4930.22
647,47775.05,13873.02,0.0,1567.0,4932.23
648,49766.31,13928.57,0.0,1604.0,4953.38
649,51076.52,14753.97,0.0,1574.0,4953.38
650,52576.99,15174.6,0.0,1563.0,4962.45
651,54172.59,15765.87,0.0,1523.0,4957.41
652,56431.94,16003.97,0.0,1595.0,4959.42
653,57865.39,16194.44,0.0,1546.0,4958.42
654,59413.42,16484.13,0.0,1620.0,4952.37
655,61389.55,16734.13,0.0,1590.0,4933.24
656,63374.32,16968.25,0.0,1615.0,4933.24
657,65060.73,17242.06,0.0,1583.0,4921.15
658,66809.83,17317.46,0.0,1611.0,4944.32
659,68623.8,16793.65,0.0,1590.0,4936.26
660,70145.89,15761.9,0.0,1784.0,4954.39
661,70818.29,15837.3,0.0,1570.0,4939.28
662,71527.45,15658.73,0.0,1584.0,4924.17
663,72191.2,14234.13,0.0,1540.0,4907.05
664,70094.0,14257.94,0.0,1690.0,4898.99
665,70431.28,14257.94,0.0,1659.0,4913.09
666,70900.45,14238.1,0.0,1625.0,4905.04
667,71242.06,14242.06,0.0,1546.0,4887.91
668,71730.68,14281.75,0.0,1638.0,4892.95
669,72256.06,14269.84,0.0,1603.0,4879.86
670,72720.91,14250.0,0.0,1595.0,4872.81
671,72887.38,14230.16,0.0,1608.0,4890.94
672,72956.57,14222.22,0.0,1624.0,4867.77
673,73136.02,14234.13,0.0,1577.0,4859.71
674,73475.47,14154.76,0.0,1557.0,4864.75
675,73116.56,13087.3,0.0,1564.0,4852.66
676,72844.14,14123.02,0.0,1688.0,4857.7
677,72941.44,14031.75,0.0,1654.0,4836.55
678,72694.96,14134.92,0.0,1651.0,4839.57
679,72586.86,14138.89,0.0,1569.0,4830.5
680,72636.59,13952.38,0.0,1554.0,4824.46
681,73004.14,13904.76,0.0,1543.0,4826.47
682,72896.03,13321.43,0.0,1559.0,4850.65
683,73014.95,13845.24,0.0,1580.0,4845.61
684,72800.9,13718.25,0.0,1656.0,4848.63
685,73148.99,13845.24,0.0,1583.0,4856.69
686,73516.54,13757.94,0.0,1575.0,4832.52
687,73918.69,13849.21,0.0,1574.0,4847.63
688,73397.63,13789.68,0.0,1569.0,4839.57
689,73451.68,12642.86,0.0,1626.0,4846.62
690,73600.86,11591.27,0.0,1704.0,4845.61
691,73862.47,11702.38,0.0,1692.0,4832.52
692,73670.05,11638.89,0.0,1669.0,4838.56
693,73641.94,11964.29,0.0,1548.0,4844.6
694,74413.8,12003.97,0.0,1611.0,4850.65
695,74487.31,11833.33,0.0,1658.0,4835.54
696,76688.29,11972.22,0.0,1565.0,4828.49
697,77224.48,12039.68,0.0,1615.0,4854.68
698,77557.44,12174.6,0.0,1634.0,4854.68
699,78232.0,12198.41,0.0,1589.0,4847.63
700,79021.15,11214.29,0.0,1519.0,4840.58
701,79840.57,10845.24,0.0,1615.0,4843.6
702,80210.28,10404.76,0.0,1604.0,4840.58
703,80387.57,10412.7,0.0,1600.0,4828.49
704,81127.0,10412.7,39.6,1500.0,4841.58
705,81274.02,10293.65,127.61,1493.0,4847.63
706,81176.72,10412.7,400.43,1486.0,4807.34
707,81833.99,10158.73,981.27,1501.0,4757.99
708,82495.58,9690.48,1773.33,1510.0,4832.52
709,82923.67,9686.51,2657.8,1542.0,4842.59
710,83446.89,12845.24,3828.28,1488.0,4862.73
711,83152.85,13583.33,5020.77,1527.0,4878.85
712,82873.94,12432.54,6107.65,1557.0,4869.78
713,83055.56,13333.33,7383.75,1490.0,4866.76
714,82960.42,13472.22,8686.25,1525.0,4867.77
715,82891.24,13646.83,9781.93,1510.0,4856.69
716,83167.98,12976.19,10560.79,1634.0,4861.73
717,82657.74,13654.76,11000.82,1570.0,4864.75
718,83007.99,13527.78,11638.87,1505.0,4871.8
719,83762.55,13686.51,12514.53,1486.0,4864.75
720,83747.41,13047.62,13086.57,1609.0,4881.87
721,84175.5,13837.3,13315.39,1572.0,4883.88
722,83684.72,14194.44,13359.39,1531.0,4887.91
723,84024.16,14230.16,13271.39,1516.0,4879.86
724,83836.06,13988.1,12818.15,1605.0,4904.03
725,82999.34,13460.32,12708.15,1544.0,4886.91
726,83200.41,14571.43,11955.69,1542.0,4884.89
727,82733.41,15404.76,10930.41,1535.0,4882.88
728,82333.43,15956.35,9847.93,1554.0,4897.99
729,81648.05,16642.86,8541.04,1558.0,4882.88
730,80962.68,16908.73,7304.54,1534.0,4891.94
731,80696.75,17218.25,5733.63,1524.0,4886.91
732,80722.69,17126.98,4378.33,1523.0,4904.03
733,79946.51,17178.57,3322.25,1553.0,4886.91
734,80899.98,17281.75,2279.37,1529.0,4895.97
735,82004.79,17428.57,1311.3,1517.0,4908.06
736,81779.94,17265.87,651.25,1521.0,4917.12
737,81981.01,17087.3,198.01,1534.0,4929.21
738,81883.72,16083.33,13.2,1612.0,4948.35
739,81708.59,16456.35,0.0,1611.0,4945.32
740,82313.97,16468.25,0.0,1534.0,4933.24
741,82212.35,16833.33,0.0,1569.0,4939.28
742,81191.86,17079.37,0.0,1584.0,4968.49
743,80476.22,17087.3,0.0,1653.0,4975.54
744,80592.97,17619.05,0.0,1541.0,4970.5
745,80316.22,17666.67,0.0,1605.0,4967.48
746,80281.63,17519.84,0.0,1570.0,4955.4
747,80391.9,17706.35,0.0,1542.0,4940.29
748,79994.08,17674.6,0.0,1579.0,4950.36
749,79957.32,17567.46,0.0,1554.0,4949.35
750,80290.28,17642.86,0.0,1541.0,4940.29
751,80454.6,17793.65,0.0,1536.0,4946.33
752,79697.88,17805.56,0.0,1587.0,4938.27
753,79743.28,17753.97,0.0,1523.0,4941.29
754,79492.48,17722.22,0.0,1517.0,4938.27
755,79012.5,17615.08,0.0,1523.0,4935.25
756,78835.21,17583.33,0.0,1561.0,4932.23
757,78956.29,17515.87,0.0,1518.0,4933.24
758,78768.19,17353.17,0.0,1511.0,4933.24
759,78039.58,17238.1,0.0,1502.0,4922.16
760,75118.63,17511.9,0.0,1793.0,4918.13
761,75101.33,17666.67,0.0,1526.0,4913.09
762,74820.27,17575.4,0.0,1536.0,4911.08
763,74800.81,17956.35,0.0,1513.0,4908.06
764,74359.75,17960.32,0.0,1572.0,4905.04
765,74033.28,15817.46,0.0,1529.0,4912.09
766,73987.87,15773.81,0.0,1513.0,4900.0
767,73449.52,15761.9,0.0,1493.0,4906.04
768,73488.44,15789.68,0.0,1562.0,4890.94
769,73209.53,15797.62,0.0,1561.0,4893.96
770,73341.42,15813.49,0.0,1496.0,4876.83
771,72824.69,15777.78,0.0,1494.0,4888.92
772,72394.44,14000.0,0.0,1506.0,4875.83
773,71741.49,13813.49,0.0,1499.0,4863.74
774,70733.97,13817.46,0.0,1565.0,4869.78
775,70180.49,13841.27,0.0,1483.0,4871.8
776,70364.26,13841.27,0.0,1492.0,4870.79
777,70327.51,13809.52,0.0,1483.0,4873.81
778,69834.56,13837.3,0.0,1495.0,4881.87
779,69728.61,13829.37,0.0,1527.0,4877.84
780,69486.46,13817.46,0.0,1539.0,4884.89
781,69350.25,13793.65,0.0,1499.0,4872.81
782,69227.02,13817.46,0.0,1567.0,4875.83
783,69430.25,13825.4,0.0,1587.0,4863.74
784,69131.89,13817.46,0.0,1491.0,4860.72
785,68692.99,13833.33,0.0,1566.0,4860.72
786,68595.69,13833.33,0.0,1585.0,4869.78
787,68262.74,13805.56,0.0,1538.0,4870.79
788,68163.28,13761.9,0.0,1563.0,4857.7
789,67181.71,13765.87,0.0,1571.0,4877.84
790,66433.63,13801.59,0.0,1630.0,4863.74
791,65886.63,13817.46,0.0,1545.0,4864.75
792,66578.49,13825.4,0.0,1610.0,4857.7
793,66172.02,14638.89,0.0,1578.0,4876.83
794,66096.35,16353.17,0.0,1542.0,4861.73
795,66206.62,16464.29,0.0,1572.0,4873.81
796,65923.39,16527.78,0.0,1544.0,4885.9
797,65222.88,16976.19,0.0,1567.0,4891.94
798,64412.11,18821.43,0.0,1563.0,4877.84
799,64364.54,18809.52,0.0,1597.0,4862.73
800,63478.1,18793.65,35.2,1596.0,4884.89
801,63432.69,18829.37,136.41,1616.0,4887.91
802,63702.95,18821.43,356.43,1562.0,4882.88
803,64453.19,18829.37,805.26,1557.0,4900.0
804,63888.89,18884.92,1531.31,1500.0,4879.86
805,62414.36,18904.76,2701.8,1493.0,4871.8
806,61830.61,18880.95,4026.3,1494.0,4870.79
807,61728.99,18896.83,5390.4,1592.0,4878.85
808,61733.31,18892.86,6631.29,1620.0,4886.91
809,61666.29,18896.83,7876.59,1538.0,4889.93
810,62364.64,18896.83,9267.09,1500.0,4890.94
811,62167.89,18916.67,10477.18,1479.0,4887.91
812,62518.14,18936.51,11396.85,1479.0,4886.91
813,62887.85,18948.41,12140.5,1476.0,4880.86
814,62701.92,18960.32,12809.35,1509.0,4885.9
815,62807.86,18964.29,12963.36,1514.0,4873.81
816,62730.02,18968.25,12778.55,1513.0,4874.82
817,62872.72,19634.92,12681.74,1530.0,4862.73
818,63164.6,19757.94,12074.5,1539.0,4846.62
819,63793.76,19726.19,11982.09,1497.0,4870.79
820,63441.34,19773.81,11599.26,1477.0,4869.78
821,63722.41,19793.65,10908.41,1472.0,4872.81
822,63560.26,19797.62,10059.15,1522.0,4871.8
823,63653.22,19809.52,9218.69,1516.0,4871.8
824,63117.03,19809.52,8404.63,1568.0,4874.82
825,62673.81,19805.56,7295.74,1573.0,4876.83
826,62362.47,19777.78,6376.07,1565.0,4886.91
827,61685.75,19789.68,5245.19,1539.0,4889.93
828,61335.5,19809.52,4158.31,1522.0,4890.94
829,61082.53,19805.56,3067.03,1517.0,4912.09
830,60853.36,19785.71,2186.96,1516.0,4908.06
831,60816.6,19769.84,1342.1,1500.0,4914.1
832,60611.21,19761.9,629.25,1504.0,4933.24
833,60630.66,19777.78,233.22,1510.0,4930.22
834,59705.3,19742.06,61.6,1529.0,4937.27
835,58853.45,20460.32,4.4,1641.0,4950.36
836,57915.12,20539.68,0.0,1512.0,4954.39
837,57448.11,20519.84,0.0,1526.0,4948.35
838,57208.12,20519.84,0.0,1519.0,4982.59
839,57039.48,20503.97,0.0,1521.0,4989.64
840,57050.29,20476.19,0.0,1509.0,4976.55
841,56468.7,20503.97,0.0,1506.0,4964.46
842,56287.08,20500.0,0.0,1495.0,4961.44
843,55859.0,20488.1,0.0,1495.0,4961.44
844,55052.55,21269.84,0.0,1523.0,4972.52
845,54360.69,21281.75,0.0,1494.0,4969.5
846,53565.05,21833.33,0.0,1500.0,4970.5
847,52905.62,21785.71,0.0,1518.0,4966.47
848,51731.62,21654.76,0.0,1654.0,4965.47
849,51115.44,21507.94,0.0,1548.0,5007.77
850,49813.87,21277.78,0.0,1526.0,4995.68
851,48395.56,21019.84,0.0,1500.0,4985.61
852,46959.95,20761.9,0.0,1559.0,4989.64
853,46274.58,20380.95,0.0,1575.0,4982.59
854,44635.74,19920.63,0.0,1573.0,4989.64
855,43182.84,19531.75,0.0,1552.0,4967.48
856,41193.74,19035.71,0.0,1540.0,4974.53
857,40324.59,18555.56,0.0,1537.0,4962.45
858,39736.51,18023.81,0.0,1542.0,4961.44
859,38830.61,17361.11,0.0,1505.0,4962.45
860,37812.28,16579.37,0.0,1603.0,4964.46
861,36951.78,15857.14,0.0,1539.0,4959.42
862,36223.16,14968.25,0.0,1562.0,4971.51
863,35181.05,14210.32,0.0,1529.0,4952.37
864,34275.15,13186.51,0.0,1600.0,4966.47
865,33468.7,12543.65,0.0,1533.0,4958.42
866,32846.02,11805.56,0.0,1568.0,4962.45
867,32059.03,11123.02,0.0,1545.0,4949.35
868,31395.28,10801.59,0.0,1579.0,4933.24
869,30463.43,10384.92,0.0,1551.0,4914.1
870,30240.74,9761.9,0.0,1548.0,4927.19
871,29507.8,9051.59,0.0,1542.0,4916.12
872,28796.48,8579.37,0.0,1555.0,4917.12
873,27927.34,8150.79,0.0,1577.0,4927.19
874,27025.76,7642.86,0.0,1559.0,4925.18
875,26394.44,7214.29,0.0,1565.0,4918.13
876,25778.25,6948.41,0.0,1599.0,4913.09
877,25298.27,6595.24,0.0,1593.0,4926.19
878,24835.59,6392.86,0.0,1557.0,4927.19
879,24515.6,5928.57,0.0,1589.0,4925.18
880,24215.08,5428.57,0.0,1503.0,4915.11
881,24074.54,4972.22,0.0,1540.0,4908.06
882,23668.08,4369.05,0.0,1599.0,4909.06
883,23417.28,3785.71,0.0,1599.0,4914.1
884,22991.35,3293.65,0.0,1582.0,4915.11
885,22340.57,2892.86,0.0,1508.0,4889.93
886,22007.61,2567.46,0.0,1589.0,4898.99
887,21635.74,2301.59,0.0,1548.0,4895.97
888,21093.06,2039.68,0.0,1558.0,4919.14
889,20472.55,1785.71,0.0,1521.0,4932.23
890,20042.3,1623.02,0.0,1709.0,4912.09
891,19335.31,1539.68,0.0,1838.0,4917.12
892,18656.42,1440.48,0.0,1807.0,4930.22
893,17904.02,1353.17,0.0,1918.0,4945.32
894,17430.53,1111.11,0.0,1927.0,4948.35
895,16712.73,876.98,0.0,1924.0,4939.28
896,16301.94,750.0,35.2,1858.0,4947.34
897,15735.48,722.22,158.41,1909.0,4948.35
898,15037.13,797.62,387.23,1874.0,4944.32
899,14191.77,746.03,968.07,1862.0,4945.32
900,13543.15,694.44,1707.33,1843.0,4935.25
901,12978.85,793.65,2671.0,1850.0,4946.33
902,12505.36,773.81,3639.07,1852.0,4967.48
903,11837.28,603.17,4752.35,1852.0,4966.47
904,11331.36,460.32,5786.43,1821.0,4967.48
905,10795.17,384.92,6758.9,1895.0,4971.51
906,10367.08,388.89,7480.56,1882.0,4968.49
907,10012.5,392.86,8382.62,1870.0,4954.39
908,9742.24,619.05,8769.85,1865.0,4962.45
909,9286.05,757.94,9500.31,1856.0,4977.55
910,9015.79,551.59,10296.77,1876.0,4969.5
911,8909.85,507.94,10358.37,1858.0,4968.49
912,8680.67,575.4,10547.58,1836.0,4973.53
913,8408.25,595.24,10829.21,1830.0,4961.44
914,8323.93,722.22,10723.6,1850.0,4968.49
915,8293.66,777.78,10543.18,1848.0,4954.39
916,7919.63,900.79,10037.15,1865.0,4977.55
917,7818.01,1123.02,9495.91,1846.0,4967.48
918,7610.45,1539.68,8849.06,1831.0,4973.53
919,7424.52,1476.19,8127.4,1773.0,4983.6
920,7281.82,1154.76,7286.94,1761.0,4984.6
921,7158.58,1123.02,6362.87,1824.0,4982.59
922,7158.58,1146.83,5364.0,1791.0,4968.49
923,7059.13,1019.84,4356.32,1809.0,4957.41
924,6959.67,924.6,3392.65,1739.0,4964.46
925,6801.84,964.29,2420.18,1795.0,4967.48
926,6624.55,1170.63,1601.72,1801.0,4963.45
927,6648.34,1341.27,954.87,1817.0,4973.53
928,6490.51,1345.24,462.03,1759.0,4978.56
929,6490.51,1392.86,167.21,1806.0,4973.53
930,6598.61,1527.78,30.8,1909.0,4972.52
931,6698.06,1615.08,4.4,1942.0,4983.6
932,6886.16,1861.11,0.0,1854.0,4960.43
933,6901.3,2126.98,0.0,1925.0,4976.55
934,6860.22,2230.16,0.0,1899.0,4995.68
935,7136.96,2396.83,0.0,1877.0,4990.65
936,7264.52,2698.41,0.0,1831.0,5002.73
937,7532.62,2853.17,0.0,1650.0,5006.76
938,7800.71,3007.94,0.0,1596.0,4997.7
939,7755.31,3535.71,0.0,1653.0,5012.81
940,7841.79,3849.21,0.0,1773.0,4998.71
941,7908.82,4126.98,0.0,1677.0,5006.76
942,7956.38,4436.51,0.0,1688.0,4994.68
943,7850.44,4861.11,0.0,1725.0,5002.73
944,7744.5,5337.3,0.0,1756.0,5000.72
945,7699.1,5746.03,0.0,1675.0,4989.64
946,7768.28,5686.51,0.0,1602.0,4993.67
947,7792.07,5682.54,0.0,1600.0,4975.54
948,7980.17,6115.08,0.0,1721.0,4991.65
949,8334.74,6722.22,0.0,1636.0,4996.69
950,8810.4,7087.3,0.0,1630.0,4980.58
951,9132.54,7317.46,0.0,1603.0,4976.55
952,9350.91,7523.81,0.0,1713.0,4961.44
953,9800.62,7619.05,0.0,1703.0,4964.46
954,10133.58,7650.79,0.0,1658.0,4946.33
955,10637.34,7480.16,0.0,1731.0,4941.29
956,11020.02,7400.79,0.0,1709.0,4943.31
957,11329.2,8448.41,0.0,1622.0,4945.32
958,11627.56,9214.29,0.0,1633.0,4962.45
959,12239.42,9115.08,0.0,1606.0,4940.29
960,12645.89,8944.44,0.0,1686.0,4946.33
961,12911.83,8654.76,0.0,1614.0,4933.24
962,13320.45,8797.62,0.0,1599.0,4938.27
963,13573.42,9392.86,0.0,1624.0,4928.2
964,13837.19,9837.3,0.0,1743.0,4921.15
965,13904.21,10206.35,0.0,1627.0,4915.11
966,13895.56,10865.08,0.0,1627.0,4921.15
967,14139.88,13198.41,0.0,1598.0,4928.2
968,14306.35,14325.4,0.0,1759.0,4934.24
969,14539.86,14615.08,0.0,1756.0,4921.15
970,14983.08,15714.29,0.0,1737.0,4941.29
971,15573.32,16746.03,0.0,1615.0,4936.26
972,16522.47,17539.68,0.0,1651.0,4928.2
973,17469.45,17845.24,0.0,1594.0,4918.13
974,18144.01,18432.54,0.0,1655.0,4923.17
975,18587.23,18488.1,0.0,1646.0,4937.27
976,19222.88,18313.49,0.0,1804.0,4954.39
977,19776.37,18115.08,0.0,1716.0,4947.34
978,20530.93,17916.67,0.0,1737.0,4938.27
979,21564.39,18380.95,0.0,1700.0,4949.35
980,22117.88,18448.41,0.0,1639.0,4952.37
981,22556.78,18579.37,0.0,1702.0,4948.35
982,23257.29,18773.81,0.0,1731.0,4949.35
983,23925.36,18908.73,0.0,1707.0,4927.19
984,24919.91,19277.78,0.0,1708.0,4936.26
985,25438.8,19666.67,0.0,1735.0,4949.35
986,25659.33,19761.9,0.0,1679.0,4953.38
987,26509.02,19456.35,0.0,1784.0,4951.37
988,27278.72,19400.79,0.0,1564.0,4958.42
989,28018.14,18769.84,0.0,1594.0,4964.46
990,28733.78,18404.76,0.0,1594.0,4971.51
991,29004.04,18587.3,0.0,1684.0,4965.47
992,29226.73,18345.24,30.8,1603.0,4989.64
993,29689.42,18198.41,198.01,1602.0,4993.67
994,29689.42,18369.05,457.63,1604.0,4989.64
995,29646.17,18746.03,743.66,1602.0,4967.48
996,30089.4,19075.4,981.27,1633.0,4965.47
997,30433.16,19301.59,1262.89,1681.0,4970.5
998,30738.01,19281.75,1751.33,1595.0,4997.7
999,31198.53,19484.13,2371.78,1580.0,5014.82
1000,31966.07,19496.03,2816.21,1566.0,5010.79
1001,32577.93,19452.38,3177.04,1517.0,4994.68
1002,33386.54,18980.16,3511.46,1536.0,4991.65
1003,34082.72,18150.79,3947.09,1516.0,4986.62
1004,34445.95,18154.76,4162.71,1540.0,4998.71
1005,35101.05,18138.89,4373.93,1536.0,5003.74
1006,35795.07,18150.79,4615.94,1523.0,4998.71
1007,37068.53,18238.1,4747.95,1521.0,4994.68
1008,38143.07,18376.98,4866.76,1545.0,4998.71
1009,39479.23,18345.24,4862.36,1530.0,4991.65
1010,40497.56,18388.89,5205.59,1526.0,4991.65
1011,40899.7,18448.41,5025.17,1520.0,4992.66
1012,42162.34,18412.7,4813.96,1556.0,4978.56
1013,43124.46,18388.89,4585.14,1515.0,5001.73
1014,43948.2,18269.84,4373.93,1522.0,5012.81
1015,44553.58,18186.51,3911.89,1520.0,4994.68
1016,45277.87,18250.0,3564.27,1527.0,4993.67
1017,45632.45,18174.6,3265.04,1511.0,4986.62
1018,46516.73,18095.24,2763.41,1512.0,5001.73
1019,46942.66,18297.62,2296.97,1511.0,5010.79
1020,47615.06,18376.98,1883.34,1514.0,5001.73
1021,48086.39,18353.17,1412.51,1509.0,5018.85
1022,48629.07,18091.27,990.07,1515.0,5010.79
1023,49083.1,17158.73,598.44,1505.0,5012.81
1024,49779.28,17043.65,290.42,1548.0,5002.73
1025,49699.29,16876.98,105.61,1529.0,5023.88
1026,50103.59,16817.46,30.8,1528.0,5025.9
1027,50388.98,16793.65,0.0,1543.0,5016.83
1028,50471.14,16666.67,0.0,1534.0,5008.78
1029,51201.92,16373.02,0.0,1533.0,4999.71
1030,51690.54,16293.65,0.0,1505.0,5030.94
1031,52112.15,16142.86,0.0,1492.0,5035.97
1032,51962.96,15944.44,0.0,1487.0,5040.0
1033,51714.33,16710.32,0.0,1485.0,5034.96
1034,51539.2,17023.81,0.0,1488.0,5038.99
1035,50600.86,16972.22,0.0,1487.0,5033.96
1036,49883.06,16900.79,0.0,1488.0,5056.12
1037,49029.05,16809.52,0.0,1482.0,5042.01
1038,48097.2,16742.06,0.0,1481.0,5040.0
1039,47729.65,17694.44,0.0,1470.0,5018.85
1040,47567.49,17293.65,0.0,1486.0,5023.88
1041,47826.94,16829.37,0.0,1466.0,5023.88
1042,47641.0,16519.84,0.0,1456.0,5017.84
1043,46962.12,16547.62,0.0,1457.0,5020.86
1044,46879.96,16694.44,0.0,1488.0,5017.84
1045,46713.48,16436.51,0.0,1473.0,5031.94
1046,46553.49,16293.65,0.0,1466.0,5027.91
1047,46136.21,16214.29,0.0,1465.0,5015.83
1048,45357.87,16337.3,0.0,1485.0,5001.73
1049,45338.41,16039.68,0.0,1483.0,4965.47
1050,45280.03,15694.44,0.0,1511.0,4974.53
