,Power
2016-01-01 00:00:00,26.260282857142858
2016-01-01 00:15:00,25.583155714285716
2016-01-01 00:30:00,25.42602857142857
2016-01-01 00:45:00,25.254617142857143
2016-01-01 01:00:00,24.868941428571425
2016-01-01 01:15:00,24.49755
2016-01-01 01:30:00,24.24043285714286
2016-01-01 01:45:00,24.06902142857143
2016-01-01 02:00:00,23.740482857142855
2016-01-01 02:15:00,23.49765
2016-01-01 02:30:00,23.283385714285718
2016-01-01 02:45:00,23.026268571428574
2016-01-01 03:00:00,23.026268571428574
2016-01-01 03:15:00,22.869141428571428
2016-01-01 03:30:00,22.740582857142854
2016-01-01 03:45:00,203.1177460126013
2016-01-01 04:00:00,22.683445714285718
2016-01-01 04:15:00,22.62630857142857
2016-01-01 04:30:00,22.56917142857143
2016-01-01 04:45:00,0.0
2016-01-01 05:00:00,0.0
2016-01-01 05:15:00,22.24063285714286
2016-01-01 05:30:00,22.054937142857145
2016-01-01 05:45:00,21.76925142857143
2016-01-01 06:00:00,21.540702857142858
2016-01-01 06:15:00,175.59998541597014
2016-01-01 06:30:00,21.340722857142858
2016-01-01 06:45:00,21.36929142857143
2016-01-01 07:00:00,21.454997142857145
2016-01-01 07:15:00,21.540702857142858
2016-01-01 07:30:00,21.59784
2016-01-01 07:45:00,21.72639857142857
2016-01-01 08:00:00,21.869241428571428
2016-01-01 08:15:00,21.869241428571428
2016-01-01 08:30:00,22.069221428571428
2016-01-01 08:45:00,22.283485714285717
2016-01-01 09:00:00,22.812004285714288
2016-01-01 09:15:00,23.11197428571429
2016-01-01 09:30:00,23.36909142857143
2016-01-01 09:45:00,23.75476714285714
2016-01-01 10:00:00,24.183295714285716
2016-01-01 10:15:00,24.583255714285716
2016-01-01 10:30:00,25.040352857142857
2016-01-01 10:45:00,25.48316571428572
2016-01-01 11:00:00,25.883125714285715
2016-01-01 11:15:00,26.354507142857145
2016-01-01 11:30:00,26.683045714285715
2016-01-01 11:45:00,26.82588857142857
2016-01-01 12:00:00,26.968731428571427
2016-01-01 12:15:00,26.968731428571427
2016-01-01 12:30:00,26.911594285714287
2016-01-01 12:45:00,26.854457142857143
2016-01-01 13:00:00,26.69733
2016-01-01 13:15:00,26.49735
2016-01-01 13:30:00,26.46878142857143
2016-01-01 13:45:00,26.38307571428572
2016-01-01 14:00:00,26.39736
2016-01-01 14:15:00,26.268801428571432
2016-01-01 14:30:00,26.211664285714285
2016-01-01 14:45:00,26.111674285714283
2016-01-01 15:00:00,26.41164428571429
2016-01-01 15:15:00,26.49735
2016-01-01 15:30:00,26.583055714285717
2016-01-01 15:45:00,26.66876142857143
2016-01-01 16:00:00,27.111574285714283
2016-01-01 16:15:00,27.65437714285714
2016-01-01 16:30:00,28.38287571428572
2016-01-01 16:45:00,0.0
2016-01-01 17:00:00,0.0
2016-01-01 17:15:00,0.0
2016-01-01 17:30:00,0.0
2016-01-01 17:45:00,0.0
2016-01-01 18:00:00,0.0
2016-01-01 18:15:00,0.0
2016-01-01 18:30:00,0.0
2016-01-01 18:45:00,10.0
2016-01-01 19:00:00,18.14054285714285
2016-01-01 19:15:00,23.818796428571424
2016-01-01 19:30:00,26.61507035714286
2016-01-01 19:45:00,27.71323732142857
2016-01-01 20:00:00,28.41230580357143
2016-01-01 20:15:00,28.39044861607143
2016-01-01 20:30:00,28.10811859375
2016-01-01 20:45:00,27.916958582589285
2016-01-01 21:00:00,27.935652862723217
2016-01-01 21:15:00,27.859294288504465
2016-01-01 21:30:00,27.685414287109374
2016-01-01 21:45:00,27.65437714285714
2016-01-01 22:00:00,28.10556642926897
2016-01-01 22:15:00,27.76569750034877
2016-01-01 22:30:00,27.33864589303153
2016-01-01 22:45:00,26.967992946515764
2016-01-01 23:00:00,26.39699075897217
2016-01-01 23:15:00,25.8829410937718
2016-01-01 23:30:00,25.354514832600188
2016-01-01 23:45:00,24.92603241630009
2016-01-02 00:00:00,24.960412857142856
2016-01-02 00:15:00,23.840472857142856
2016-01-02 00:30:00,23.58335571428572
2016-01-02 00:45:00,23.269101428571428
2016-01-02 01:00:00,23.040552857142856
2016-01-02 01:15:00,22.683445714285718
2016-01-02 01:30:00,22.58345571428572
2016-01-02 01:45:00,22.469181428571428
2016-01-02 02:00:00,22.29777
2016-01-02 02:15:00,22.19778
2016-01-02 02:30:00,22.11207428571429
2016-01-02 02:45:00,22.083505714285717
2016-01-02 03:00:00,22.083505714285717
2016-01-02 03:15:00,22.040652857142856
2016-01-02 03:30:00,22.026368571428574
2016-01-02 03:45:00,22.11207428571429
2016-01-02 04:00:00,22.29777
2016-01-02 04:15:00,202.91918601260127
2016-01-02 04:30:00,22.483465714285717
2016-01-02 04:45:00,131.34774398739876
2016-01-02 05:00:00,22.79772
2016-01-02 05:15:00,22.79772
2016-01-02 05:30:00,22.940562857142854
2016-01-02 05:45:00,23.11197428571429
2016-01-02 06:00:00,23.254817142857146
2016-01-02 06:15:00,23.32623857142857
2016-01-02 06:30:00,23.58335571428572
2016-01-02 06:45:00,23.9976
2016-01-02 07:00:00,24.611824285714285
2016-01-02 07:15:00,24.98321571428572
2016-01-02 07:30:00,25.440312857142857
2016-01-02 07:45:00,26.183095714285717
2016-01-02 08:00:00,26.81160428571429
2016-01-02 08:15:00,27.35440714285714
2016-01-02 08:30:00,27.72579857142857
2016-01-02 08:45:00,28.34002285714286
2016-01-02 09:00:00,29.139942857142856
2016-01-02 09:15:00,29.61132428571429
2016-01-02 09:30:00,30.16841142857143
2016-01-02 09:45:00,30.554087142857146
2016-01-02 10:00:00,31.054037142857144
