,Power
2016-01-01 00:00:00,17.16018857142857
2016-01-01 00:15:00,17.05543714285714
2016-01-01 00:30:00,16.950685714285715
2016-01-01 00:45:00,16.83641142857143
2016-01-01 01:00:00,16.579294285714287
2016-01-01 01:15:00,16.3317
2016-01-01 01:30:00,16.16028857142857
2016-01-01 01:45:00,16.046014285714286
2016-01-01 02:00:00,15.82698857142857
2016-01-01 02:15:00,15.6651
2016-01-01 02:30:00,15.522257142857145
2016-01-01 02:45:00,15.350845714285713
2016-01-01 03:00:00,15.350845714285713
2016-01-01 03:15:00,15.246094285714284
2016-01-01 03:30:00,15.160388571428571
2016-01-01 03:45:00,100.1737140727011
2016-01-01 04:00:00,15.122297142857144
2016-01-01 04:15:00,15.084205714285716
2016-01-01 04:30:00,59.195578668842685
2016-01-01 04:45:00,15.027068571428572
2016-01-01 05:00:00,10.0
2016-01-01 05:15:00,14.82708857142857
2016-01-01 05:30:00,14.70329142857143
2016-01-01 05:45:00,100.1748437239642
2016-01-01 06:00:00,100.17515535189884
2016-01-01 06:15:00,100.17546697983347
2016-01-01 06:30:00,14.227148571428572
2016-01-01 06:45:00,14.246194285714283
2016-01-01 07:00:00,14.303331428571427
2016-01-01 07:15:00,14.360468571428571
2016-01-01 07:30:00,14.39856
2016-01-01 07:45:00,14.484265714285703
2016-01-01 08:00:00,14.579494285714285
2016-01-01 08:15:00,14.579494285714285
2016-01-01 08:30:00,14.712814285714286
2016-01-01 08:45:00,14.855657142857144
2016-01-01 09:00:00,15.20800285714284
2016-01-01 09:15:00,15.407982857142876
2016-01-01 09:30:00,15.579394285714285
2016-01-01 09:45:00,15.83651142857143
2016-01-01 10:00:00,16.122197142857143
2016-01-01 10:15:00,16.388837142857135
2016-01-01 10:30:00,16.69356857142857
2016-01-01 10:45:00,16.98877714285711
2016-01-01 11:00:00,17.25541714285714
2016-01-01 11:15:00,17.56967142857143
2016-01-01 11:30:00,17.788697142857146
2016-01-01 11:45:00,17.883925714285716
2016-01-01 12:00:00,17.979154285714287
2016-01-01 12:15:00,17.979154285714305
2016-01-01 12:30:00,17.941062857142857
2016-01-01 12:45:00,17.90297142857143
2016-01-01 13:00:00,17.79822
2016-01-01 13:15:00,17.6649
2016-01-01 13:30:00,17.645854285714286
2016-01-01 13:45:00,17.588717142857142
2016-01-01 14:00:00,17.59824
2016-01-01 14:15:00,17.512534285714285
2016-01-01 14:30:00,17.474442857142858
2016-01-01 14:45:00,17.407782857142873
2016-01-01 15:00:00,10.0
2016-01-01 15:15:00,10.0
2016-01-01 15:30:00,14.224148571428533
2016-01-01 15:45:00,10.0
2016-01-01 16:00:00,0.0
2016-01-01 16:15:00,0.0
2016-01-01 16:30:00,0.0
2016-01-01 16:45:00,0.0
2016-01-01 17:00:00,0.0
2016-01-01 17:15:00,0.0
2016-01-01 17:30:00,0.0
2016-01-01 17:45:00,0.0
2016-01-01 18:00:00,0.0
2016-01-01 18:15:00,0.0
2016-01-01 18:30:00,0.0
2016-01-01 18:45:00,0.0
2016-01-01 19:00:00,0.0
2016-01-01 19:15:00,0.0
2016-01-01 19:30:00,0.0
2016-01-01 19:45:00,0.0
2016-01-01 20:00:00,0.0
2016-01-01 20:15:00,0.0
2016-01-01 20:30:00,19.364779999999996
2016-01-01 20:45:00,18.674322857142855
2016-01-01 21:00:00,18.655277142857145
2016-01-01 21:15:00,18.588617142857142
2016-01-01 21:30:00,18.46482
2016-01-01 21:45:00,27.195111893201684
2016-01-01 22:00:00,10.0
2016-01-01 22:15:00,18.512434285714285
2016-01-01 22:30:00,18.226748571428573
2016-01-01 22:45:00,17.979154285714287
2016-01-01 23:00:00,17.59824
2016-01-01 23:15:00,17.25541714285714
2016-01-01 23:30:00,16.90307142857143
2016-01-01 23:45:00,16.617385714285714
2016-01-02 00:00:00,16.29360857142857
2016-01-02 00:15:00,15.893648571428573
2016-01-02 00:30:00,15.722237142857145
2016-01-02 00:45:00,15.512734285714286
2016-01-02 01:00:00,15.360368571428571
2016-01-02 01:15:00,15.122297142857144
2016-01-02 01:30:00,15.055637142857142
2016-01-02 01:45:00,14.979454285714286
2016-01-02 02:00:00,14.86518
2016-01-02 02:15:00,14.79852
2016-01-02 02:30:00,14.741382857142858
2016-01-02 02:45:00,14.722337142857144
2016-01-02 03:00:00,14.722337142857144
2016-01-02 03:15:00,14.693768571428572
2016-01-02 03:30:00,14.684245714285714
2016-01-02 03:45:00,14.741382857142858
2016-01-02 04:00:00,14.86518
2016-01-02 04:15:00,14.912794285714286
2016-01-02 04:30:00,14.988977142857143
2016-01-02 04:45:00,100.17369459595518
2016-01-02 05:00:00,100.17344139825828
2016-01-02 05:15:00,100.17344139825828
2016-01-02 05:30:00,100.17324663079911
2016-01-02 05:45:00,57.17286581334103
2016-01-02 06:00:00,15.50321142857143
2016-01-02 06:15:00,15.550825714285716
2016-01-02 06:30:00,15.722237142857145
2016-01-02 06:45:00,15.9984
2016-01-02 07:00:00,16.40788285714286
2016-01-02 07:15:00,16.655477142857144
2016-01-02 07:30:00,16.96020857142857
2016-01-02 07:45:00,17.45539714285716
