,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isHotStarted,isColdStarted,PFC,h2demand
0,2016-01-01 00:00:00,17.16018857142857,17.16018857142857,0.0,90.1,90.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.57,90.1
1,2016-01-01 00:15:00,17.05543714285714,17.05543714285714,0.0,89.55,89.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.57,89.55
2,2016-01-01 00:30:00,16.950685714285715,16.950685714285715,0.0,89.0,89.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.17,89.0
3,2016-01-01 00:45:00,16.83641142857143,16.83641142857143,0.0,88.4,88.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.17,88.4
4,2016-01-01 01:00:00,16.579294285714287,16.579294285714287,0.0,87.05,87.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.04,87.05
5,2016-01-01 01:15:00,16.3317,16.3317,0.0,85.75,85.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.91,85.75
6,2016-01-01 01:30:00,16.16028857142857,16.16028857142857,0.0,84.85,84.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.59,84.85
7,2016-01-01 01:45:00,16.046014285714286,16.046014285714286,0.0,84.25,84.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.59,84.25
8,2016-01-01 02:00:00,15.82698857142857,15.82698857142857,0.0,83.1,83.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.52,83.1
9,2016-01-01 02:15:00,15.6651,15.6651,0.0,82.25,82.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.52,82.25
10,2016-01-01 02:30:00,15.522257142857143,15.522257142857143,0.0,81.5,81.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.52,81.5
11,2016-01-01 02:45:00,15.350845714285713,15.350845714285713,0.0,80.6,80.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.15,80.6
12,2016-01-01 03:00:00,15.350845714285713,15.350845714285713,0.0,80.6,80.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.15,80.6
13,2016-01-01 03:15:00,15.246094285714285,15.246094285714285,0.0,80.05,80.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.15,80.05
14,2016-01-01 03:30:00,15.160388571428571,15.160388571428571,0.0,79.6,79.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.15,79.6
15,2016-01-01 03:45:00,100.1737140727011,100.0,0.1737140727010983,525.0525052505251,79.1,445.95250525052506,0.0,445.95250525052506,1.0,0.0,0.0,0.0,0.0,25.03,79.1
16,2016-01-01 04:00:00,15.122297142857144,15.122297142857144,0.0,79.4,79.4,0.0,0.0,445.95250525052506,1.0,0.0,0.0,0.0,0.0,25.15,79.4
17,2016-01-01 04:15:00,15.084205714285716,15.084205714285716,0.0,79.2,79.2,0.0,0.0,445.95250525052506,1.0,0.0,0.0,0.0,0.0,25.15,79.2
18,2016-01-01 04:30:00,59.195578668842685,59.105465714285685,0.09011295455700029,310.33472847284713,79.0,231.33472847284713,0.0,677.2872337233722,1.0,0.0,0.0,0.0,0.0,25.15,79.0
19,2016-01-01 04:45:00,15.027068571428572,15.027068571428572,0.0,78.9,78.9,0.0,0.0,677.2872337233722,1.0,0.0,0.0,0.0,0.0,25.15,78.9
20,2016-01-01 05:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,26.244749474947497,651.0424842484247,1.0,0.0,0.0,0.0,0.0,25.52,78.75
21,2016-01-01 05:15:00,14.82708857142857,14.82708857142857,0.0,77.85,77.85,0.0,0.0,651.0424842484247,1.0,0.0,0.0,0.0,0.0,25.15,77.85
22,2016-01-01 05:30:00,14.70329142857143,14.70329142857143,0.0,77.2,77.2,0.0,0.0,651.0424842484247,1.0,0.0,0.0,0.0,0.0,25.15,77.2
23,2016-01-01 05:45:00,100.17484372396419,100.0,0.17484372396418557,525.0525052505251,76.2,448.8525052505251,0.0,1099.8949894989498,1.0,0.0,0.0,0.0,0.0,25.15,76.2
24,2016-01-01 06:00:00,100.17515535189884,100.0,0.17515535189883033,525.0525052505251,75.4,449.6525052505251,0.0,1549.547494749475,1.0,0.0,0.0,0.0,0.0,25.03,75.4
25,2016-01-01 06:15:00,100.17546697983347,100.0,0.1754669798334751,525.0525052505251,74.6,450.45250525052506,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.03,74.6
26,2016-01-01 06:30:00,14.227148571428572,14.227148571428572,0.0,74.7,74.7,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.15,74.7
27,2016-01-01 06:45:00,14.246194285714285,14.246194285714285,0.0,74.8,74.8,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.15,74.8
28,2016-01-01 07:00:00,14.303331428571427,14.303331428571427,0.0,75.1,75.1,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.52,75.1
29,2016-01-01 07:15:00,14.360468571428573,14.360468571428573,0.0,75.4,75.4,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.52,75.4
30,2016-01-01 07:30:00,14.39856,14.39856,0.0,75.6,75.6,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.52,75.6
31,2016-01-01 07:45:00,14.484265714285705,14.484265714285705,0.0,76.05,76.05,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.59,76.05
32,2016-01-01 08:00:00,14.579494285714285,14.579494285714285,0.0,76.55,76.55,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.91,76.55
33,2016-01-01 08:15:00,14.579494285714285,14.579494285714285,0.0,76.55,76.55,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.91,76.55
34,2016-01-01 08:30:00,14.712814285714286,14.712814285714286,0.0,77.25,77.25,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.91,77.25
35,2016-01-01 08:45:00,14.855657142857144,14.855657142857144,0.0,78.0,78.0,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.04,78.0
36,2016-01-01 09:00:00,15.20800285714284,15.20800285714284,0.0,79.85,79.85,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.17,79.85
37,2016-01-01 09:15:00,15.407982857142875,15.407982857142875,0.0,80.9,80.9,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.57,80.9
38,2016-01-01 09:30:00,15.579394285714285,15.579394285714285,0.0,81.8,81.8,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.57,81.8
39,2016-01-01 09:45:00,15.83651142857143,15.83651142857143,0.0,83.15,83.15,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.57,83.15
40,2016-01-01 10:00:00,16.122197142857143,16.122197142857143,0.0,84.65,84.65,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.64,84.65
41,2016-01-01 10:15:00,16.388837142857135,16.388837142857135,0.0,86.05,86.05,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.71,86.05
42,2016-01-01 10:30:00,16.69356857142857,16.69356857142857,0.0,87.65,87.65,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,27.21,87.65
43,2016-01-01 10:45:00,16.98877714285711,16.98877714285711,0.0,89.2,89.2,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,27.21,89.2
44,2016-01-01 11:00:00,17.25541714285714,17.25541714285714,0.0,90.6,90.6,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,27.87,90.6
45,2016-01-01 11:15:00,17.56967142857143,17.56967142857143,0.0,92.25,92.25,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,27.87,92.25
46,2016-01-01 11:30:00,17.788697142857146,17.788697142857146,0.0,93.4,93.4,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,28.49,93.4
47,2016-01-01 11:45:00,17.883925714285716,17.883925714285716,0.0,93.9,93.9,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,28.49,93.9
48,2016-01-01 12:00:00,17.979154285714287,17.979154285714287,0.0,94.4,94.4,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,28.57,94.4
49,2016-01-01 12:15:00,17.979154285714305,17.979154285714305,0.0,94.4,94.4,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,28.57,94.4
50,2016-01-01 12:30:00,17.941062857142857,17.941062857142857,0.0,94.2,94.2,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,28.57,94.2
51,2016-01-01 12:45:00,17.90297142857143,17.90297142857143,0.0,94.0,94.0,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,28.57,94.0
52,2016-01-01 13:00:00,17.79822,17.79822,0.0,93.45,93.45,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,28.57,93.45
53,2016-01-01 13:15:00,17.6649,17.6649,0.0,92.75,92.75,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,28.57,92.75
54,2016-01-01 13:30:00,17.645854285714286,17.645854285714286,0.0,92.65,92.65,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,29.17,92.65
55,2016-01-01 13:45:00,17.588717142857142,17.588717142857142,0.0,92.35,92.35,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,29.17,92.35
56,2016-01-01 14:00:00,17.59824,17.59824,0.0,92.4,92.4,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,29.17,92.4
57,2016-01-01 14:15:00,17.512534285714285,17.512534285714285,0.0,91.95,91.95,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,29.54,91.95
58,2016-01-01 14:30:00,17.474442857142858,17.474442857142858,0.0,91.75,91.75,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,29.54,91.75
59,2016-01-01 14:45:00,17.407782857142873,17.407782857142873,0.0,91.4,91.4,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,29.54,91.4
60,2016-01-01 15:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,39.9447494749475,1960.0552505250525,1.0,0.0,0.0,0.0,0.0,29.85,92.45
61,2016-01-01 15:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,40.2447494749475,1919.8105010501051,1.0,0.0,0.0,0.0,0.0,29.85,92.75
62,2016-01-01 15:30:00,14.224148571428533,14.224148571428533,0.0,74.68424842484228,74.68424842484228,0.0,18.365751575157717,1901.4447494749475,1.0,0.0,0.0,0.0,0.0,29.85,93.05
63,2016-01-01 15:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,40.84474947494749,1860.6,1.0,0.0,0.0,0.0,0.0,29.85,93.35
64,2016-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,94.9,1765.7,0.0,0.0,1.0,0.0,0.0,29.98,94.9
65,2016-01-01 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,96.8,1668.9,0.0,0.0,1.0,0.0,0.0,29.98,96.8
66,2016-01-01 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,99.35,1569.55,0.0,0.0,1.0,0.0,0.0,29.98,99.35
67,2016-01-01 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,101.85,1467.7,0.0,0.0,1.0,0.0,0.0,30.76,101.85
68,2016-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1363.7,0.0,0.0,1.0,0.0,0.0,31.58,104.0
69,2016-01-01 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,105.15,1258.55,0.0,0.0,1.0,0.0,0.0,31.58,105.15
70,2016-01-01 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,106.1,1152.45,0.0,0.0,1.0,0.0,0.0,32.16,106.1
71,2016-01-01 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,106.4,1046.05,0.0,0.0,1.0,0.0,0.0,32.16,106.4
72,2016-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,107.1,938.95,0.0,0.0,1.0,0.0,0.0,32.16,107.1
73,2016-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,106.85,832.1,0.0,0.0,1.0,0.0,0.0,31.58,106.85
74,2016-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,106.95,725.15,0.0,0.0,1.0,0.0,0.0,31.58,106.95
75,2016-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,105.9,619.25,0.0,0.0,1.0,0.0,0.0,30.76,105.9
76,2016-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,105.85,513.4,0.0,0.0,1.0,0.0,0.0,30.76,105.85
77,2016-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,104.55,408.85,0.0,0.0,1.0,0.0,0.0,29.98,104.55
78,2016-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,103.75,305.1,0.0,0.0,1.0,0.0,0.0,29.98,103.75
79,2016-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,102.3,202.8,0.0,0.0,1.0,0.0,0.0,29.98,102.3
80,2016-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,102.1,100.7,0.0,0.0,1.0,0.0,0.0,29.98,102.1
81,2016-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,100.7,0.0,0.0,0.0,1.0,0.0,0.0,29.85,100.7
82,2016-01-01 20:30:00,19.364779999999993,18.864779999999993,0.0,99.05,99.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.56,99.05
83,2016-01-01 20:45:00,18.674322857142858,18.674322857142858,0.0,98.05,98.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.54,98.05
84,2016-01-01 21:00:00,18.655277142857145,18.655277142857145,0.0,97.95,97.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.17,97.95
85,2016-01-01 21:15:00,18.588617142857142,18.588617142857142,0.0,97.6,97.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.17,97.6
86,2016-01-01 21:30:00,18.46482,18.46482,0.0,96.95,96.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.17,96.95
87,2016-01-01 21:45:00,27.195111893201684,27.177234285714288,0.017877607487395846,142.6947494749475,96.8,45.8947494749475,0.0,45.8947494749475,1.0,0.0,0.0,0.0,0.0,28.57,96.8
88,2016-01-01 22:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,45.8947494749475,0.0,1.0,0.0,0.0,0.0,0.0,29.17,98.4
89,2016-01-01 22:15:00,18.512434285714285,18.512434285714285,0.0,97.2,97.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.57,97.2
90,2016-01-01 22:30:00,18.226748571428573,18.226748571428573,0.0,95.7,95.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.49,95.7
91,2016-01-01 22:45:00,17.979154285714287,17.979154285714287,0.0,94.4,94.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.87,94.4
92,2016-01-01 23:00:00,17.59824,17.59824,0.0,92.4,92.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.21,92.4
93,2016-01-01 23:15:00,17.25541714285714,17.25541714285714,0.0,90.6,90.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.21,90.6
94,2016-01-01 23:30:00,16.90307142857143,16.90307142857143,0.0,88.75,88.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.64,88.75
95,2016-01-01 23:45:00,16.617385714285714,16.617385714285714,0.0,87.25,87.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.57,87.25
96,2016-01-02 00:00:00,16.29360857142857,16.29360857142857,0.0,85.55,85.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.17,85.55
97,2016-01-02 00:15:00,15.893648571428573,15.893648571428573,0.0,83.45,83.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.91,83.45
98,2016-01-02 00:30:00,15.722237142857143,15.722237142857143,0.0,82.55,82.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.52,82.55
99,2016-01-02 00:45:00,15.512734285714286,15.512734285714286,0.0,81.45,81.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.52,81.45
100,2016-01-02 01:00:00,15.360368571428573,15.360368571428573,0.0,80.65,80.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.15,80.65
101,2016-01-02 01:15:00,15.122297142857144,15.122297142857144,0.0,79.4,79.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.62,79.4
102,2016-01-02 01:30:00,15.055637142857142,15.055637142857142,0.0,79.05,79.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.94,79.05
103,2016-01-02 01:45:00,14.979454285714286,14.979454285714286,0.0,78.65,78.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.89,78.65
104,2016-01-02 02:00:00,14.865179999999999,14.865179999999999,0.0,78.05,78.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.78,78.05
105,2016-01-02 02:15:00,14.79852,14.79852,0.0,77.7,77.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.78,77.7
106,2016-01-02 02:30:00,14.741382857142858,14.741382857142858,0.0,77.4,77.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.78,77.4
107,2016-01-02 02:45:00,14.722337142857143,14.722337142857143,0.0,77.3,77.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.51,77.3
108,2016-01-02 03:00:00,14.722337142857143,14.722337142857143,0.0,77.3,77.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.51,77.3
109,2016-01-02 03:15:00,14.693768571428572,14.693768571428572,0.0,77.15,77.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.51,77.15
110,2016-01-02 03:30:00,14.684245714285714,14.684245714285714,0.0,77.1,77.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.51,77.1
111,2016-01-02 03:45:00,14.741382857142858,14.741382857142858,0.0,77.4,77.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.51,77.4
112,2016-01-02 04:00:00,14.865179999999999,14.865179999999999,0.0,78.05,78.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.51,78.05
113,2016-01-02 04:15:00,14.912794285714286,14.912794285714286,0.0,78.3,78.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.46,78.3
114,2016-01-02 04:30:00,14.988977142857143,14.988977142857143,0.0,78.7,78.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.46,78.7
115,2016-01-02 04:45:00,100.17369459595518,100.0,0.173694595955183,525.0525052505251,79.15,445.9025052505251,0.0,445.9025052505251,1.0,0.0,0.0,0.0,0.0,23.46,79.15
116,2016-01-02 05:00:00,100.17344139825829,100.0,0.1734413982582841,525.0525052505251,79.8,445.2525052505251,0.0,891.1550105010501,1.0,0.0,0.0,0.0,0.0,23.46,79.8
117,2016-01-02 05:15:00,100.17344139825829,100.0,0.1734413982582841,525.0525052505251,79.8,445.2525052505251,0.0,1336.4075157515751,1.0,0.0,0.0,0.0,0.0,23.46,79.8
118,2016-01-02 05:30:00,100.17324663079913,100.0,0.17324663079913116,525.0525052505251,80.3,444.7525052505251,0.0,1781.1600210021002,1.0,0.0,0.0,0.0,0.0,23.46,80.3
119,2016-01-02 05:45:00,57.172865813341026,57.08762,0.08524581334102335,299.7399789978998,80.9,218.83997899789983,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.46,80.9
120,2016-01-02 06:00:00,15.50321142857143,15.50321142857143,0.0,81.4,81.4,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.46,81.4
121,2016-01-02 06:15:00,15.550825714285715,15.550825714285715,0.0,81.65,81.65,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.46,81.65
122,2016-01-02 06:30:00,15.722237142857143,15.722237142857143,0.0,82.55,82.55,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.46,82.55
123,2016-01-02 06:45:00,15.9984,15.9984,0.0,84.0,84.0,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.51,84.0
124,2016-01-02 07:00:00,16.40788285714286,16.40788285714286,0.0,86.15,86.15,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.51,86.15
125,2016-01-02 07:15:00,16.655477142857144,16.655477142857144,0.0,87.45,87.45,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.51,87.45
126,2016-01-02 07:30:00,16.96020857142857,16.96020857142857,0.0,89.05,89.05,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.78,89.05
127,2016-01-02 07:45:00,17.45539714285716,17.45539714285716,0.0,91.65,91.65,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.89,91.65
128,2016-01-02 08:00:00,17.874402857142858,17.874402857142858,0.0,93.85,93.85,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.94,93.85
129,2016-01-02 08:15:00,18.236271428571428,18.236271428571428,0.0,95.75,95.75,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,24.62,95.75
130,2016-01-02 08:30:00,18.483865714285713,18.483865714285713,0.0,97.05,97.05,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,24.62,97.05
131,2016-01-02 08:45:00,18.89334857142858,18.89334857142858,0.0,99.2,99.2,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.03,99.2
132,2016-01-02 09:00:00,19.426628571428573,19.426628571428573,0.0,102.0,102.0,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.52,102.0
133,2016-01-02 09:15:00,19.740882857142857,19.740882857142857,0.0,103.65,103.65,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.52,103.65
134,2016-01-02 09:30:00,20.112274285714285,20.112274285714285,0.0,105.6,105.6,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.59,105.6
135,2016-01-02 09:45:00,20.36939142857143,20.36939142857143,0.0,106.95,106.95,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.59,106.95
136,2016-01-02 10:00:00,20.70269142857143,20.70269142857143,0.0,108.7,108.7,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.91,108.7
137,2016-01-02 10:15:00,20.82648857142857,20.82648857142857,0.0,109.35,109.35,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.91,109.35
138,2016-01-02 10:30:00,20.97885428571429,20.97885428571429,0.0,110.15,110.15,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.91,110.15
139,2016-01-02 10:45:00,21.093128571428572,21.093128571428572,0.0,110.75,110.75,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.91,110.75
140,2016-01-02 11:00:00,21.340722857142858,21.340722857142858,0.0,112.05,112.05,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.04,112.05
141,2016-01-02 11:15:00,21.56927142857143,21.56927142857143,0.0,113.25,113.25,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.17,113.25
142,2016-01-02 11:30:00,21.79782,21.79782,0.0,114.45,114.45,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.17,114.45
143,2016-01-02 11:45:00,10.0,10.0,0.0,52.50525052505227,52.50525052505227,0.0,62.39474947494774,1937.6052505250523,1.0,0.0,0.0,0.0,0.0,26.57,114.9
144,2016-01-02 12:00:00,21.883525714285714,21.883525714285714,0.0,114.9,114.9,0.0,0.0,1937.6052505250516,1.0,0.0,0.0,0.0,0.0,26.17,114.9
145,2016-01-02 12:15:00,10.0,10.0,0.0,52.50525052505224,52.50525052505224,0.0,62.29474947494776,1875.310501050104,1.0,0.0,0.0,0.0,0.0,26.57,114.8
146,2016-01-02 12:30:00,21.93114,21.93114,0.0,115.15,115.15,0.0,0.0,1875.3105010501035,1.0,0.0,0.0,0.0,0.0,26.17,115.15
147,2016-01-02 12:45:00,10.0,10.0,0.0,52.50525052505231,52.50525052505231,0.0,61.94474947494769,1813.3657515751559,1.0,0.0,0.0,0.0,0.0,26.57,114.45
148,2016-01-02 13:00:00,57.321117699570735,57.24841714285747,0.0727005567132646,300.5842484248442,113.95,186.6342484248442,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.17,113.95
149,2016-01-02 13:15:00,21.55974857142858,21.55974857142858,0.0,113.2,113.2,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.17,113.2
150,2016-01-02 13:30:00,21.493088571428554,21.493088571428554,0.0,112.85,112.85,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.17,112.85
151,2016-01-02 13:45:00,21.40738285714286,21.40738285714286,0.0,112.4,112.4,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.17,112.4
152,2016-01-02 14:00:00,21.416905714285715,21.416905714285715,0.0,112.45,112.45,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.17,112.45
153,2016-01-02 14:15:00,10.0,10.0,0.0,52.50525052505232,52.50525052505232,0.0,59.844749474947676,1940.1552505250527,1.0,0.0,0.0,0.0,0.0,26.57,112.35
154,2016-01-02 14:30:00,32.733325905312014,32.71001428571425,0.02331161959776382,171.74474947494733,111.9,59.84474947494732,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.17,111.9
155,2016-01-02 14:45:00,21.25501714285714,21.25501714285714,0.0,111.6,111.6,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.57,111.6
156,2016-01-02 15:00:00,21.36929142857143,21.36929142857143,0.0,112.2,112.2,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.57,112.2
157,2016-01-02 15:15:00,21.36929142857143,21.36929142857143,0.0,112.2,112.2,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.57,112.2
158,2016-01-02 15:30:00,21.40738285714286,21.40738285714286,0.0,112.4,112.4,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.57,112.4
159,2016-01-02 15:45:00,21.454997142857145,21.454997142857145,0.0,112.65,112.65,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.57,112.65
160,2016-01-02 16:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,61.544749474947494,1938.4552505250524,1.0,0.0,0.0,0.0,0.0,26.64,114.05
161,2016-01-02 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,115.05,1823.4052505250525,0.0,0.0,1.0,0.0,0.0,26.64,115.05
162,2016-01-02 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,116.7,1706.7052505250524,0.0,0.0,1.0,0.0,0.0,26.71,116.7
163,2016-01-02 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,118.9,1587.8052505250523,0.0,0.0,1.0,0.0,0.0,27.21,118.9
164,2016-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,120.95,1466.8552505250523,0.0,0.0,1.0,0.0,0.0,27.28,120.95
