,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isColdStarted,PFC,h2demand
519,2030-01-06 09:45:00,111.65,111.65,0.0,527.5990099009902,527.5990099009902,0.0,12064.06099009901,663606.858316832,1.0,0.0,0.0,0.0,100.88,12591.66
520,2030-01-06 10:00:00,111.65,111.65,0.0,527.5990099009902,527.5990099009902,0.0,12044.99099009901,651561.867326733,1.0,0.0,0.0,0.0,100.34,12572.59
521,2030-01-06 10:15:00,2660.6079866666664,2660.6079866666664,0.0,12572.63,12572.63,0.0,0.0,651561.867326733,1.0,0.0,0.0,0.0,98.55,12572.63
522,2030-01-06 10:30:00,1138.1131980952005,1138.1131980952005,0.0,5378.122673267149,5378.122673267149,0.0,7199.397326732851,644362.4700000001,1.0,0.0,0.0,0.0,100.16,12577.52
523,2030-01-06 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,12578.96,631783.5100000001,0.0,0.0,1.0,0.0,100.88,12578.96
524,2030-01-06 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,12591.53,619191.9800000001,0.0,0.0,1.0,0.0,100.88,12591.53
525,2030-01-06 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,12569.86,606622.1200000001,0.0,0.0,1.0,0.0,100.91,12569.86
526,2030-01-06 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,12586.72,594035.4,0.0,0.0,1.0,0.0,100.88,12586.72
527,2030-01-06 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,12616.09,581419.3100000002,0.0,0.0,1.0,0.0,100.91,12616.09
528,2030-01-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,12606.04,568813.2700000001,0.0,0.0,1.0,0.0,101.27,12606.04
529,2030-01-06 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,12616.88,556196.3900000001,0.0,0.0,1.0,0.0,100.91,12616.88
530,2030-01-06 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,12628.95,543567.4400000002,0.0,0.0,1.0,0.0,100.88,12628.95
531,2030-01-06 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,12606.92,530960.5200000001,0.0,0.0,1.0,0.0,100.88,12606.92
532,2030-01-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,12608.71,518351.8100000002,0.0,0.0,1.0,0.0,100.16,12608.71
533,2030-01-06 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,12619.69,505732.12000000017,0.0,0.0,1.0,0.0,98.55,12619.69
534,2030-01-06 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,12597.46,493134.66000000015,0.0,0.0,1.0,0.0,100.34,12597.46
535,2030-01-06 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,12600.72,480533.9400000002,0.0,0.0,1.0,0.0,100.88,12600.72
536,2030-01-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,12571.88,467962.0600000002,0.0,0.0,1.0,0.0,100.91,12571.88
537,2030-01-06 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,12573.77,455388.29000000015,0.0,0.0,1.0,0.0,101.83,12573.77
538,2030-01-06 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,12543.38,442844.91000000015,0.0,0.0,1.0,0.0,102.6,12543.38
539,2030-01-06 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,12508.29,430336.62000000017,0.0,0.0,1.0,0.0,104.14,12508.29
540,2030-01-06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,12458.84,417877.78000000014,0.0,0.0,1.0,0.0,104.14,12458.84
541,2030-01-06 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,12417.08,405460.7,0.0,0.0,1.0,0.0,104.94,12417.08
542,2030-01-06 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,12370.81,393089.89000000013,0.0,0.0,1.0,0.0,108.46,12370.81
543,2030-01-06 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,12314.6,380775.29000000015,0.0,0.0,1.0,0.0,110.43,12314.6
544,2030-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,12279.68,368495.61000000016,0.0,0.0,1.0,0.0,110.43,12279.68
545,2030-01-06 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,12235.9,356259.71000000014,0.0,0.0,1.0,0.0,110.43,12235.9
546,2030-01-06 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,12196.34,344063.3700000001,0.0,0.0,1.0,0.0,110.43,12196.34
547,2030-01-06 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,12174.01,331889.3600000001,0.0,0.0,1.0,0.0,110.43,12174.01
548,2030-01-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,12129.01,319760.35,0.0,0.0,1.0,0.0,112.47,12129.01
549,2030-01-06 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,12069.82,307690.5300000001,0.0,0.0,1.0,0.0,112.47,12069.82
550,2030-01-06 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,12019.59,295670.94000000006,0.0,0.0,1.0,0.0,112.47,12019.59
551,2030-01-06 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,12014.34,283656.6,0.0,0.0,1.0,0.0,110.43,12014.34
552,2030-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,12013.28,271643.32,0.0,0.0,1.0,0.0,111.29,12013.28
553,2030-01-06 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,11970.91,259672.41,0.0,0.0,1.0,0.0,110.43,11970.91
554,2030-01-06 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,11967.78,247704.63,0.0,0.0,1.0,0.0,108.46,11967.78
555,2030-01-06 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,11964.27,235740.36000000002,0.0,0.0,1.0,0.0,105.14,11964.27
556,2030-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,11951.95,223788.41,0.0,0.0,1.0,0.0,104.94,11951.95
557,2030-01-06 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,11927.48,211860.93,0.0,0.0,1.0,0.0,102.6,11927.48
558,2030-01-06 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,11927.39,199933.53999999998,0.0,0.0,1.0,0.0,101.83,11927.39
559,2030-01-06 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,11948.0,187985.53999999998,0.0,0.0,1.0,0.0,101.83,11948.0
560,2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,11959.52,176026.02,0.0,0.0,1.0,0.0,102.6,11959.52
561,2030-01-06 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,11921.44,164104.58,0.0,0.0,1.0,0.0,102.6,11921.44
562,2030-01-06 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,11926.15,152178.43,0.0,0.0,1.0,0.0,101.83,11926.15
563,2030-01-06 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,11925.69,140252.74,0.0,0.0,1.0,0.0,101.83,11925.69
564,2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,11919.84,128332.9,0.0,0.0,1.0,0.0,101.83,11919.84
565,2030-01-06 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,11881.4,116451.5,0.0,0.0,1.0,0.0,101.27,11881.4
566,2030-01-06 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,11868.72,104582.78,0.0,0.0,1.0,0.0,100.91,11868.72
567,2030-01-06 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,11851.37,92731.41,0.0,0.0,1.0,0.0,100.88,11851.37
568,2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,11803.61,80927.8,0.0,0.0,1.0,0.0,100.88,11803.61
569,2030-01-06 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,11759.48,69168.32,0.0,0.0,1.0,0.0,100.88,11759.48
570,2030-01-06 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,11739.13,57429.19,0.0,0.0,1.0,0.0,98.55,11739.13
571,2030-01-06 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,11650.62,45778.57,0.0,0.0,1.0,0.0,98.55,11650.62
572,2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,11601.79,34176.78,0.0,0.0,1.0,0.0,98.55,11601.79
573,2030-01-06 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,11483.19,22693.59,0.0,0.0,1.0,0.0,97.16,11483.19
574,2030-01-06 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,11375.91,11317.68,0.0,0.0,1.0,0.0,96.82,11375.91
575,2030-01-06 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,11317.68,0.0,0.0,0.0,1.0,0.0,93.55,11317.68
576,2030-01-07 00:00:00,2686.008749940594,2679.6,6.408749940594064,12662.376237623763,11327.22,1335.1562376237634,0.0,1335.1562376237634,1.0,0.0,0.0,0.0,93.55,11327.22
577,2030-01-07 00:15:00,2685.985373940594,2679.6,6.38537394059406,12662.376237623763,11332.09,1330.2862376237626,0.0,2665.442475247528,1.0,0.0,0.0,0.0,92.76,11332.09
578,2030-01-07 00:30:00,2686.061693940594,2679.6,6.461693940594058,12662.376237623763,11316.19,1346.1862376237623,0.0,4011.62871287129,1.0,0.0,0.0,0.0,92.76,11316.19
579,2030-01-07 00:45:00,2686.038605940594,2679.6,6.438605940594061,12662.376237623763,11321.0,1341.3762376237628,0.0,5353.004950495053,1.0,0.0,0.0,0.0,92.64,11321.0
580,2030-01-07 01:00:00,2685.974765940594,2679.6,6.374765940594064,12662.376237623763,11334.3,1328.0762376237635,0.0,6681.0811881188165,1.0,0.0,0.0,0.0,92.64,11334.3
581,2030-01-07 01:15:00,2685.895997940594,2679.6,6.295997940594065,12662.376237623763,11350.71,1311.6662376237637,0.0,7992.74742574258,1.0,0.0,0.0,0.0,92.64,11350.71
582,2030-01-07 01:30:00,2685.954797940594,2679.6,6.354797940594065,12662.376237623763,11338.46,1323.9162376237637,0.0,9316.663663366344,1.0,0.0,0.0,0.0,92.19,11338.46
583,2030-01-07 01:45:00,2685.737741940594,2679.6,6.13774194059406,12662.376237623763,11383.68,1278.6962376237625,0.0,10595.359900990106,1.0,0.0,0.0,0.0,92.19,11383.68
584,2030-01-07 02:00:00,2685.741629940594,2679.6,6.141629940594057,12662.376237623763,11382.87,1279.506237623762,0.0,11874.866138613868,1.0,0.0,0.0,0.0,92.19,11382.87
585,2030-01-07 02:15:00,2685.7658219405944,2679.6,6.165821940594078,12662.376237623765,11377.83,1284.5462376237665,0.0,13159.412376237635,1.0,0.0,0.0,0.0,92.19,11377.83
586,2030-01-07 02:30:00,2685.8222219405943,2679.6,6.222221940594072,12662.376237623765,11366.08,1296.2962376237651,0.0,14455.7086138614,1.0,0.0,0.0,0.0,92.06,11366.08
587,2030-01-07 02:45:00,2685.891485940594,2679.6,6.291485940594063,12662.376237623763,11351.65,1310.7262376237632,0.0,15766.434851485163,1.0,0.0,0.0,0.0,92.06,11351.65
588,2030-01-07 03:00:00,2686.021517940594,2679.6,6.421517940594064,12662.376237623763,11324.56,1337.8162376237633,0.0,17104.251089108926,1.0,0.0,0.0,0.0,92.19,11324.56
589,2030-01-07 03:15:00,2685.990557940594,2679.6,6.39055794059406,12662.376237623763,11331.01,1331.3662376237626,0.0,18435.61732673269,1.0,0.0,0.0,0.0,92.64,11331.01
590,2030-01-07 03:30:00,2686.093133940594,2679.6,6.493133940594063,12662.376237623763,11309.64,1352.7362376237634,0.0,19788.353564356454,1.0,0.0,0.0,0.0,92.19,11309.64
591,2030-01-07 03:45:00,2685.990509940594,2679.6,6.390509940594058,12662.376237623763,11331.02,1331.3562376237624,0.0,21119.709801980214,1.0,0.0,0.0,0.0,92.19,11331.02
592,2030-01-07 04:00:00,2686.109405940594,2679.6,6.5094059405940605,12662.376237623763,11306.25,1356.1262376237628,0.0,22475.83603960398,1.0,0.0,0.0,0.0,92.76,11306.25
593,2030-01-07 04:15:00,2686.009181940594,2679.6,6.409181940594065,12662.376237623763,11327.13,1335.2462376237636,0.0,23811.082277227742,1.0,0.0,0.0,0.0,92.76,11327.13
594,2030-01-07 04:30:00,2685.829421940594,2679.6,6.229421940594062,12662.376237623763,11364.58,1297.7962376237629,0.0,25108.878514851505,1.0,0.0,0.0,0.0,92.76,11364.58
595,2030-01-07 04:45:00,2685.651821940594,2679.6,6.051821940594062,12662.376237623763,11401.58,1260.7962376237629,0.0,26369.674752475268,1.0,0.0,0.0,0.0,92.76,11401.58
596,2030-01-07 05:00:00,2685.375869940594,2679.6,5.775869940594062,12662.376237623763,11459.07,1203.306237623763,0.0,27572.98099009903,1.0,0.0,0.0,0.0,93.55,11459.07
597,2030-01-07 05:15:00,2685.138941940594,2679.6,5.53894194059406,12662.376237623763,11508.43,1153.9462376237625,0.0,28726.927227722794,1.0,0.0,0.0,0.0,93.55,11508.43
598,2030-01-07 05:30:00,2684.7637259405938,2679.6,5.163725940594059,12662.376237623763,11586.6,1075.7762376237624,0.0,29802.703465346556,1.0,0.0,0.0,0.0,97.15,11586.6
599,2030-01-07 05:45:00,2684.399453940594,2679.6,4.799453940594062,12662.376237623763,11662.49,999.886237623763,0.0,30802.58970297032,1.0,0.0,0.0,0.0,98.55,11662.49
600,2030-01-07 06:00:00,2683.918877940594,2679.6,4.318877940594058,12662.376237623763,11762.61,899.7662376237622,0.0,31702.355940594083,1.0,0.0,0.0,0.0,102.21,11762.61
601,2030-01-07 06:15:00,2683.616909940594,2679.6,4.016909940594059,12662.376237623763,11825.52,836.8562376237624,0.0,32539.212178217844,1.0,0.0,0.0,0.0,110.43,11825.52
602,2030-01-07 06:30:00,2683.165661940594,2679.6,3.5656619405940577,12662.376237623763,11919.53,742.8462376237621,0.0,33282.0584158416,1.0,0.0,0.0,0.0,115.26,11919.53
603,2030-01-07 06:45:00,2682.704669940594,2679.6,3.1046699405940625,12662.376237623763,12015.57,646.8062376237631,0.0,33928.86465346537,1.0,0.0,0.0,0.0,142.74,12015.57
604,2030-01-07 07:00:00,2682.209885940594,2679.6,2.609885940594063,12662.376237623763,12118.65,543.7262376237632,0.0,34472.59089108913,1.0,0.0,0.0,0.0,171.07,12118.65
605,2030-01-07 07:15:00,2681.779901940594,2679.6,2.179901940594063,12662.376237623763,12208.23,454.1462376237632,0.0,34926.73712871289,1.0,0.0,0.0,0.0,369.82,12208.23
606,2030-01-07 07:30:00,2681.404781940594,2679.6,1.804781940594065,12662.376237623763,12286.38,375.9962376237636,0.0,35302.73336633666,1.0,0.0,0.0,0.0,433.39,12286.38
607,2030-01-07 07:45:00,214.1856933333273,214.1856933333273,0.0,1012.1286138613577,1012.1286138613577,0.0,11362.451386138642,23940.28198019802,1.0,0.0,0.0,0.0,1000.0,12374.58
608,2030-01-07 08:00:00,2626.615619047619,2626.615619047619,0.0,12412.0,12412.0,0.0,0.0,23940.28198019802,1.0,0.0,0.0,0.0,1000.0,12412.0
609,2030-01-07 08:15:00,111.65,111.65,0.0,527.5990099009902,527.5990099009902,0.0,11943.80099009901,11996.48099009901,1.0,0.0,0.0,0.0,1000.0,12471.4
610,2030-01-07 08:30:00,111.65,111.65,0.0,527.5990099009902,527.5990099009902,0.0,11996.48099009901,0.0,1.0,0.0,0.0,0.0,1000.0,12524.08
611,2030-01-07 08:45:00,2651.9866266666663,2651.9866266666663,0.0,12531.89,12531.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000.0,12531.89
612,2030-01-07 09:00:00,2659.657817142857,2659.657817142857,0.0,12568.14,12568.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000.0,12568.14
613,2030-01-07 09:15:00,2660.8428838095238,2660.8428838095238,0.0,12573.740000000002,12573.74,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000.0,12573.74
614,2030-01-07 09:30:00,2667.3797961904756,2667.3797961904756,0.0,12604.63,12604.63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000.0,12604.63
615,2030-01-07 09:45:00,2661.8099828571426,2661.8099828571426,0.0,12578.31,12578.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000.0,12578.31
616,2030-01-07 10:00:00,2662.7432228571424,2662.7432228571424,0.0,12582.72,12582.72,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000.0,12582.72
617,2030-01-07 10:15:00,2679.992141940594,2679.6,0.3921419405940598,12662.376237623763,12580.68,81.69623762376247,0.0,81.69623762376247,1.0,0.0,0.0,0.0,433.39,12580.68
618,2030-01-07 10:30:00,2679.928013940594,2679.6,0.32801394059405703,12662.376237623763,12594.04,68.33623762376189,0.0,150.03247524752436,1.0,0.0,0.0,0.0,419.5,12594.04
619,2030-01-07 10:45:00,2679.954989940594,2679.6,0.35498994059406086,12662.376237623763,12588.42,73.95623762376269,0.0,223.98871287128705,1.0,0.0,0.0,0.0,172.15,12588.42
620,2030-01-07 11:00:00,2679.873533940594,2679.6,0.27353394059406405,12662.376237623763,12605.39,56.986237623763344,0.0,280.9749504950504,1.0,0.0,0.0,0.0,148.08,12605.39
621,2030-01-07 11:15:00,2679.9728459405937,2679.6,0.37284594059405773,12662.376237623763,12584.7,77.67623762376203,0.0,358.65118811881246,1.0,0.0,0.0,0.0,146.9,12584.7
622,2030-01-07 11:30:00,2679.884477940594,2679.6,0.28447794059405845,12662.376237623763,12603.11,59.26623762376218,0.0,417.91742574257466,1.0,0.0,0.0,0.0,128.69,12603.11
623,2030-01-07 11:45:00,2679.881261940594,2679.6,0.28126194059405807,12662.376237623763,12603.78,58.59623762376211,0.0,476.5136633663368,1.0,0.0,0.0,0.0,112.47,12603.78
624,2030-01-07 12:00:00,2679.867245940594,2679.6,0.26724594059405776,12662.376237623763,12606.7,55.676237623762034,0.0,532.1899009900989,1.0,0.0,0.0,0.0,106.77,12606.7
625,2030-01-07 12:15:00,2679.691277940594,2679.6,0.09127794059405846,12662.376237623763,12643.36,19.01623762376218,0.0,551.2061386138611,1.0,0.0,0.0,0.0,102.6,12643.36
626,2030-01-07 12:30:00,2679.688061940594,2679.6,0.08806194059405811,12662.376237623763,12644.03,18.346237623762107,0.0,569.5523762376232,1.0,0.0,0.0,0.0,101.27,12644.03
627,2030-01-07 12:45:00,2679.873101940594,2679.6,0.27310194059406334,12662.376237623763,12605.48,56.8962376237632,0.0,626.4486138613864,1.0,0.0,0.0,0.0,100.91,12605.48
628,2030-01-07 13:00:00,2679.811181940594,2679.6,0.2111819405940651,12662.376237623763,12618.38,43.99623762376356,0.0,670.44485148515,1.0,0.0,0.0,0.0,100.16,12618.38
629,2030-01-07 13:15:00,2679.821453940594,2679.6,0.2214539405940623,12662.376237623763,12616.24,46.13623762376298,0.0,716.581089108913,1.0,0.0,0.0,0.0,98.55,12616.24
630,2030-01-07 13:30:00,2679.867917940594,2679.6,0.26791794059406365,12662.376237623763,12606.56,55.81623762376327,0.0,772.3973267326763,1.0,0.0,0.0,0.0,98.55,12606.56
631,2030-01-07 13:45:00,2680.037213940594,2679.6,0.43721394059405705,12662.376237623763,12571.29,91.08623762376189,0.0,863.4835643564383,1.0,0.0,0.0,0.0,98.55,12571.29
632,2030-01-07 14:00:00,2680.098173940594,2679.6,0.4981739405940605,12662.376237623763,12558.59,103.78623762376262,0.0,967.2698019802009,1.0,0.0,0.0,0.0,98.55,12558.59
633,2030-01-07 14:15:00,2680.088765940594,2679.6,0.4887659405940647,12662.376237623763,12560.55,101.82623762376349,0.0,1069.0960396039643,1.0,0.0,0.0,0.0,98.55,12560.55
634,2030-01-07 14:30:00,2680.257869940594,2679.6,0.6578699405940626,12662.376237623763,12525.32,137.05623762376305,0.0,1206.1522772277274,1.0,0.0,0.0,0.0,98.55,12525.32
635,2030-01-07 14:45:00,2680.417661940594,2679.6,0.8176619405940581,12662.376237623763,12492.03,170.3462376237621,0.0,1376.4985148514895,1.0,0.0,0.0,0.0,98.55,12492.03
636,2030-01-07 15:00:00,2680.495997940594,2679.6,0.8959979405940653,12662.376237623763,12475.71,186.66623762376364,0.0,1563.1647524752532,1.0,0.0,0.0,0.0,98.55,12475.71
637,2030-01-07 15:15:00,2680.6711499405938,2679.6,1.0711499405940643,12662.376237623763,12439.22,223.15623762376342,0.0,1786.3209900990166,1.0,0.0,0.0,0.0,97.16,12439.22
638,2030-01-07 15:30:00,2680.863773940594,2679.6,1.2637739405940607,12662.376237623763,12399.09,263.28623762376264,0.0,2049.6072277227795,1.0,0.0,0.0,0.0,97.16,12399.09
639,2030-01-07 15:45:00,2681.146781940594,2679.6,1.546781940594065,12662.376237623763,12340.13,322.2462376237636,0.0,2371.853465346543,1.0,0.0,0.0,0.0,97.15,12340.13
640,2030-01-07 16:00:00,2681.424125940594,2679.6,1.8241259405940595,12662.376237623763,12282.35,380.0262376237624,0.0,2751.8797029703055,1.0,0.0,0.0,0.0,95.81,12282.35
641,2030-01-07 16:15:00,2681.565917940594,2679.6,1.9659179405940637,12662.376237623763,12252.81,409.5662376237633,0.0,3161.445940594069,1.0,0.0,0.0,0.0,93.55,12252.81
642,2030-01-07 16:30:00,2681.755037940594,2679.6,2.155037940594062,12662.376237623763,12213.41,448.96623762376294,0.0,3610.4121782178318,1.0,0.0,0.0,0.0,92.76,12213.41
643,2030-01-07 16:45:00,2682.067421940594,2679.6,2.4674219405940616,12662.376237623763,12148.33,514.0462376237629,0.0,4124.458415841595,1.0,0.0,0.0,0.0,92.76,12148.33
644,2030-01-07 17:00:00,2682.185453940594,2679.6,2.5854539405940624,12662.376237623763,12123.74,538.636237623763,0.0,4663.094653465358,1.0,0.0,0.0,0.0,92.76,12123.74
645,2030-01-07 17:15:00,2682.297149940594,2679.6,2.6971499405940644,12662.376237623763,12100.47,561.9062376237634,0.0,5225.000891089121,1.0,0.0,0.0,0.0,92.19,12100.47
646,2030-01-07 17:30:00,2682.586877940594,2679.6,2.9868779405940584,12662.376237623763,12040.11,622.2662376237622,0.0,5847.267128712883,1.0,0.0,0.0,0.0,92.06,12040.11
647,2030-01-07 17:45:00,2682.591725940594,2679.6,2.9917259405940593,12662.376237623763,12039.1,623.2762376237624,0.0,6470.543366336646,1.0,0.0,0.0,0.0,91.99,12039.1
648,2030-01-07 18:00:00,2682.738605940594,2679.6,3.138605940594061,12662.376237623763,12008.5,653.8762376237628,0.0,7124.4196039604085,1.0,0.0,0.0,0.0,91.1,12008.5
649,2030-01-07 18:15:00,2682.847469940594,2679.6,3.2474699405940624,12662.376237623763,11985.82,676.5562376237631,0.0,7800.975841584172,1.0,0.0,0.0,0.0,90.49,11985.82
650,2030-01-07 18:30:00,2682.880733940594,2679.6,3.280733940594064,12662.376237623763,11978.89,683.4862376237634,0.0,8484.462079207935,1.0,0.0,0.0,0.0,89.62,11978.89
651,2030-01-07 18:45:00,2683.017677940594,2679.6,3.4176779405940585,12662.376237623763,11950.36,712.0162376237622,0.0,9196.478316831697,1.0,0.0,0.0,0.0,89.47,11950.36
652,2030-01-07 19:00:00,2682.971309940594,2679.6,3.371309940594059,12662.376237623763,11960.02,702.3562376237624,0.0,9898.83455445546,1.0,0.0,0.0,0.0,87.18,11960.02
653,2030-01-07 19:15:00,2683.105613940594,2679.6,3.5056139405940567,12662.376237623763,11932.04,730.3362376237619,0.0,10629.170792079221,1.0,0.0,0.0,0.0,0.001,11932.04
654,2030-01-07 19:30:00,2682.978653940594,2679.6,3.378653940594062,12662.376237623763,11958.49,703.886237623763,0.0,11333.057029702984,1.0,0.0,0.0,0.0,0.001,11958.49
655,2030-01-07 19:45:00,2683.101581940594,2679.6,3.501581940594065,12662.376237623763,11932.88,729.4962376237636,0.0,12062.553267326748,1.0,0.0,0.0,0.0,0.001,11932.88
656,2030-01-07 20:00:00,2683.130429940594,2679.6,3.530429940594057,12662.376237623763,11926.87,735.506237623762,0.0,12798.05950495051,1.0,0.0,0.0,0.0,0.001,11926.87
657,2030-01-07 20:15:00,2683.019597940594,2679.6,3.4195979405940653,12662.376237623763,11949.96,712.4162376237637,0.0,13510.475742574274,1.0,0.0,0.0,0.0,0.001,11949.96
658,2030-01-07 20:30:00,2683.161197940594,2679.6,3.5611979405940652,12662.376237623763,11920.46,741.9162376237637,0.0,14252.391980198037,1.0,0.0,0.0,0.0,0.001,11920.46
659,2030-01-07 20:45:00,2683.172909940594,2679.6,3.572909940594059,12662.376237623763,11918.02,744.3562376237624,0.0,14996.7482178218,1.0,0.0,0.0,0.0,0.001,11918.02
660,2030-01-07 21:00:00,2683.186253940594,2679.6,3.5862539405940623,12662.376237623763,11915.24,747.136237623763,0.0,15743.884455445563,1.0,0.0,0.0,0.0,0.001,11915.24
661,2030-01-07 21:15:00,2683.310909940594,2679.6,3.710909940594059,12662.376237623763,11889.27,773.1062376237624,0.0,16516.990693069325,1.0,0.0,0.0,0.0,0.001,11889.27
662,2030-01-07 21:30:00,2683.385549940594,2679.6,3.785549940594064,12662.376237623763,11873.72,788.6562376237634,0.0,17305.64693069309,1.0,0.0,0.0,0.0,0.001,11873.72
663,2030-01-07 21:45:00,2683.552685940594,2679.6,3.952685940594063,12662.376237623763,11838.9,823.4762376237632,0.0,18129.12316831685,1.0,0.0,0.0,0.0,0.001,11838.9
664,2030-01-07 22:00:00,2683.779773940594,2679.6,4.17977394059406,12662.376237623763,11791.59,870.7862376237626,0.0,18999.909405940612,1.0,0.0,0.0,0.0,0.001,11791.59
665,2030-01-07 22:15:00,2683.8246059405938,2679.6,4.224605940594061,12662.376237623763,11782.25,880.1262376237628,0.0,19880.035643564377,1.0,0.0,0.0,0.0,0.001,11782.25
666,2030-01-07 22:30:00,2684.099357940594,2679.6,4.49935794059406,12662.376237623763,11725.01,937.3662376237626,0.0,20817.40188118814,1.0,0.0,0.0,0.0,0.001,11725.01
667,2030-01-07 22:45:00,2684.385677940594,2679.6,4.785677940594058,12662.376237623763,11665.36,997.0162376237622,0.0,21814.418118811904,1.0,0.0,0.0,0.0,0.001,11665.36
668,2030-01-07 23:00:00,2684.664893940594,2679.6,5.064893940594058,12662.376237623763,11607.19,1055.1862376237623,0.0,22869.604356435666,1.0,0.0,0.0,0.0,0.001,11607.19
669,2030-01-07 23:15:00,2685.178685940594,2679.6,5.578685940594062,12662.376237623763,11500.15,1162.2262376237632,0.0,24031.83059405943,1.0,0.0,0.0,0.0,0.001,11500.15
670,2030-01-07 23:30:00,2685.7712939405938,2679.6,6.171293940594058,12662.376237623763,11376.69,1285.6862376237623,0.0,25317.51683168319,1.0,0.0,0.0,0.0,0.001,11376.69
671,2030-01-07 23:45:00,2686.082669940594,2679.6,6.482669940594063,12662.376237623763,11311.82,1350.556237623763,0.0,26668.073069306956,1.0,0.0,0.0,0.0,0.001,11311.82
672,2030-01-08 00:00:00,2685.943517940594,2679.6,6.343517940594063,12662.376237623763,11340.81,1321.5662376237633,0.0,27989.63930693072,1.0,0.0,0.0,0.0,0.001,11340.81
673,2030-01-08 00:15:00,2686.062413940594,2679.6,6.462413940594057,12662.376237623763,11316.04,1346.336237623762,0.0,29335.97554455448,1.0,0.0,0.0,0.0,0.001,11316.04
674,2030-01-08 00:30:00,2686.026317940594,2679.6,6.426317940594063,12662.376237623763,11323.56,1338.8162376237633,0.0,30674.791782178243,1.0,0.0,0.0,0.0,0.001,11323.56
675,2030-01-08 00:45:00,2686.079501940594,2679.6,6.479501940594063,12662.376237623763,11312.48,1349.8962376237632,0.0,32024.688019802008,1.0,0.0,0.0,0.0,0.001,11312.48
676,2030-01-08 01:00:00,2686.067837940594,2679.6,6.467837940594062,12662.376237623763,11314.91,1347.466237623763,0.0,33372.15425742577,1.0,0.0,0.0,0.0,0.001,11314.91
