,Power
2030-01-09 14:30:00,59320.46606961655
2030-01-09 14:45:00,60171.04944561656
2030-01-09 15:00:00,61160.578213616565
2030-01-09 15:15:00,61082.53
2030-01-09 15:30:00,60853.36
2030-01-09 15:45:00,60816.6
2030-01-09 16:00:00,60611.21
2030-01-09 16:15:00,60630.66
2030-01-09 16:30:00,59705.3
2030-01-09 16:45:00,58853.45
2030-01-09 17:00:00,57915.12
2030-01-09 17:15:00,57448.11
2030-01-09 17:30:00,57208.12
2030-01-09 17:45:00,57039.48
2030-01-09 18:00:00,57050.29
2030-01-09 18:15:00,56468.7
2030-01-09 18:30:00,56287.08
2030-01-09 18:45:00,55859.0
2030-01-09 19:00:00,55052.55
2030-01-09 19:15:00,54360.69
2030-01-09 19:30:00,53565.05
2030-01-09 19:45:00,52905.62
2030-01-09 20:00:00,51731.62
2030-01-09 20:15:00,51115.44
2030-01-09 20:30:00,49813.87
2030-01-09 20:45:00,48395.56
2030-01-09 21:00:00,46959.95
2030-01-09 21:15:00,46274.58
2030-01-09 21:30:00,44635.74
2030-01-09 21:45:00,43182.84
2030-01-09 22:00:00,41193.74
2030-01-09 22:15:00,40324.59
2030-01-09 22:30:00,39736.51
2030-01-09 22:45:00,38830.61
2030-01-09 23:00:00,37812.28
2030-01-09 23:15:00,36951.78
2030-01-09 23:30:00,36223.16
2030-01-09 23:45:00,35181.05
2030-01-10 00:00:00,34275.15
2030-01-10 00:15:00,33468.7
2030-01-10 00:30:00,32846.02
2030-01-10 00:45:00,32059.03
2030-01-10 01:00:00,31395.28
2030-01-10 01:15:00,30463.43
2030-01-10 01:30:00,30240.74
2030-01-10 01:45:00,29507.8
2030-01-10 02:00:00,28796.48
2030-01-10 02:15:00,27927.34
2030-01-10 02:30:00,27025.76
2030-01-10 02:45:00,26394.44
2030-01-10 03:00:00,25778.25
2030-01-10 03:15:00,25298.27
2030-01-10 03:30:00,24835.59
2030-01-10 03:45:00,24515.6
2030-01-10 04:00:00,24215.08
2030-01-10 04:15:00,24074.54
2030-01-10 04:30:00,23668.08
2030-01-10 04:45:00,23417.28
2030-01-10 05:00:00,22991.35
2030-01-10 05:15:00,22340.57
2030-01-10 05:30:00,22007.61
2030-01-10 05:45:00,21635.74
2030-01-10 06:00:00,21093.06
2030-01-10 06:15:00,20472.55
2030-01-10 06:30:00,20042.3
2030-01-10 06:45:00,19335.31
2030-01-10 07:00:00,18656.42
2030-01-10 07:15:00,17904.02
2030-01-10 07:30:00,17430.53
2030-01-10 07:45:00,16712.73
2030-01-10 08:00:00,16301.94
2030-01-10 08:15:00,15735.48
2030-01-10 08:30:00,15037.13
2030-01-10 08:45:00,14191.77
2030-01-10 09:00:00,13543.15
2030-01-10 09:15:00,12978.85
2030-01-10 09:30:00,12505.36
2030-01-10 09:45:00,11837.28
2030-01-10 10:00:00,11331.36
2030-01-10 10:15:00,10795.17
2030-01-10 10:30:00,10367.08
2030-01-10 10:45:00,10012.5
2030-01-10 11:00:00,9742.24
2030-01-10 11:15:00,9286.05
2030-01-10 11:30:00,9015.79
2030-01-10 11:45:00,8909.85
2030-01-10 12:00:00,8680.67
2030-01-10 12:15:00,8408.25
2030-01-10 12:30:00,8323.93
2030-01-10 12:45:00,8293.66
2030-01-10 13:00:00,7919.63
2030-01-10 13:15:00,7818.01
2030-01-10 13:30:00,7610.45
2030-01-10 13:45:00,7424.52
2030-01-10 14:00:00,7281.82
2030-01-10 14:15:00,7158.58
2030-01-10 14:30:00,7158.58
2030-01-10 14:45:00,7059.13
2030-01-10 15:00:00,6959.67
2030-01-10 15:15:00,6801.84
2030-01-10 15:30:00,6624.55
2030-01-10 15:45:00,6648.34
2030-01-10 16:00:00,6490.51
2030-01-10 16:15:00,6490.51
2030-01-10 16:30:00,6598.61
2030-01-10 16:45:00,6698.06
2030-01-10 17:00:00,6886.16
2030-01-10 17:15:00,6901.3
2030-01-10 17:30:00,6860.22
2030-01-10 17:45:00,7136.96
2030-01-10 18:00:00,7264.52
2030-01-10 18:15:00,7532.62
2030-01-10 18:30:00,7800.71
2030-01-10 18:45:00,7755.31
2030-01-10 19:00:00,7841.79
2030-01-10 19:15:00,7908.82
2030-01-10 19:30:00,7956.38
2030-01-10 19:45:00,7850.44
2030-01-10 20:00:00,7744.5
2030-01-10 20:15:00,7699.1
2030-01-10 20:30:00,7768.28
2030-01-10 20:45:00,7792.07
2030-01-10 21:00:00,7980.17
2030-01-10 21:15:00,8334.74
2030-01-10 21:30:00,8810.4
2030-01-10 21:45:00,9132.54
2030-01-10 22:00:00,9350.91
2030-01-10 22:15:00,9800.62
2030-01-10 22:30:00,10133.58
2030-01-10 22:45:00,10637.34
2030-01-10 23:00:00,11020.02
2030-01-10 23:15:00,11329.2
2030-01-10 23:30:00,11627.56
2030-01-10 23:45:00,12239.42
2030-01-11 00:00:00,12645.89
2030-01-11 00:15:00,12911.83
2030-01-11 00:30:00,13320.45
2030-01-11 00:45:00,13573.42
2030-01-11 01:00:00,13837.19
2030-01-11 01:15:00,13904.21
2030-01-11 01:30:00,13895.56
2030-01-11 01:45:00,14139.88
2030-01-11 02:00:00,14306.35
2030-01-11 02:15:00,14539.86
2030-01-11 02:30:00,14983.08
2030-01-11 02:45:00,15573.32
2030-01-11 03:00:00,16522.47
2030-01-11 03:15:00,17469.45
2030-01-11 03:30:00,18144.01
2030-01-11 03:45:00,18587.23
2030-01-11 04:00:00,19222.88
2030-01-11 04:15:00,19776.37
2030-01-11 04:30:00,20530.93
2030-01-11 04:45:00,21564.39
2030-01-11 05:00:00,22117.88
2030-01-11 05:15:00,22556.78
2030-01-11 05:30:00,23257.29
2030-01-11 05:45:00,23925.36
2030-01-11 06:00:00,24919.91
2030-01-11 06:15:00,25438.8
2030-01-11 06:30:00,25659.33
2030-01-11 06:45:00,26509.02
2030-01-11 07:00:00,27278.72
2030-01-11 07:15:00,28018.14
2030-01-11 07:30:00,28733.78
2030-01-11 07:45:00,29004.04
2030-01-11 08:00:00,29226.73
2030-01-11 08:15:00,29689.42
2030-01-11 08:30:00,29689.42
2030-01-11 08:45:00,29646.17
2030-01-11 09:00:00,30089.4
2030-01-11 09:15:00,30433.16
2030-01-11 09:30:00,30738.01
2030-01-11 09:45:00,31198.53
2030-01-11 10:00:00,31966.07
2030-01-11 10:15:00,32577.93
2030-01-11 10:30:00,33386.54
2030-01-11 10:45:00,34082.72
2030-01-11 11:00:00,34445.95
2030-01-11 11:15:00,35101.05
2030-01-11 11:30:00,35795.07
2030-01-11 11:45:00,37068.53
2030-01-11 12:00:00,38143.07
2030-01-11 12:15:00,39479.23
2030-01-11 12:30:00,40497.56
2030-01-11 12:45:00,40899.7
2030-01-11 13:00:00,42162.34
2030-01-11 13:15:00,43124.46
2030-01-11 13:30:00,43948.2
2030-01-11 13:45:00,44553.58
2030-01-11 14:00:00,45277.87
2030-01-11 14:15:00,45632.45
2030-01-11 14:30:00,46516.73
2030-01-11 14:45:00,46942.66
2030-01-11 15:00:00,47615.06
2030-01-11 15:15:00,48086.39
2030-01-11 15:30:00,48629.07
2030-01-11 15:45:00,49083.1
2030-01-11 16:00:00,49779.28
2030-01-11 16:15:00,49699.29
2030-01-11 16:30:00,50103.59
2030-01-11 16:45:00,50388.98
2030-01-11 17:00:00,50471.14
2030-01-11 17:15:00,51201.92
2030-01-11 17:30:00,51690.54
2030-01-11 17:45:00,52112.15
2030-01-11 18:00:00,51962.96
2030-01-11 18:15:00,51714.33
2030-01-11 18:30:00,51539.2
2030-01-11 18:45:00,50600.86
2030-01-11 19:00:00,49883.06
2030-01-11 19:15:00,49029.05
2030-01-11 19:30:00,48097.2
2030-01-11 19:45:00,47729.65
2030-01-11 20:00:00,47567.49
2030-01-11 20:15:00,47826.94
2030-01-11 20:30:00,47641.0
2030-01-11 20:45:00,46962.12
2030-01-11 21:00:00,46879.96
2030-01-11 21:15:00,46713.48
2030-01-11 21:30:00,46553.49
2030-01-11 21:45:00,46136.21
2030-01-11 22:00:00,45357.87
2030-01-11 22:15:00,45338.41
2030-01-11 22:30:00,45280.03
2030-01-11 22:45:00,45009.78
2030-01-11 23:00:00,44903.84
2030-01-11 23:15:00,44674.66
2030-01-11 23:30:00,44666.01
2030-01-11 23:45:00,44475.75
2030-01-12 00:00:00,44071.44
2030-01-12 00:15:00,43349.31
2030-01-12 00:30:00,42932.04
2030-01-12 00:45:00,42717.99
2030-01-12 01:00:00,42028.29
2030-01-12 01:15:00,41781.82
2030-01-12 01:30:00,41693.18
2030-01-12 01:45:00,41355.89
2030-01-12 02:00:00,40849.97
2030-01-12 02:15:00,40555.93
2030-01-12 02:30:00,40067.31
2030-01-12 02:45:00,39537.6
2030-01-12 03:00:00,39371.12
2030-01-12 03:15:00,39001.41
2030-01-12 03:30:00,38834.93
2030-01-12 03:45:00,38452.25
2030-01-12 04:00:00,38132.26
2030-01-12 04:15:00,38179.83
2030-01-12 04:30:00,38318.2
2030-01-12 04:45:00,38612.24
2030-01-12 05:00:00,39375.45
2030-01-12 05:15:00,39998.12
2030-01-12 05:30:00,40158.11
2030-01-12 05:45:00,40324.59
2030-01-12 06:00:00,41608.86
2030-01-12 06:15:00,42352.6
2030-01-12 06:30:00,42929.87
2030-01-12 06:45:00,43507.14
2030-01-12 07:00:00,43740.65
2030-01-12 07:15:00,44694.12
2030-01-12 07:30:00,45219.5
2030-01-12 07:45:00,45974.06
2030-01-12 08:00:00,46185.94
2030-01-12 08:15:00,46311.34
2030-01-12 08:30:00,47152.38
2030-01-12 08:45:00,47014.01
2030-01-12 09:00:00,47202.11
2030-01-12 09:15:00,47971.8
2030-01-12 09:30:00,49573.89
2030-01-12 09:45:00,50412.77
2030-01-12 10:00:00,51165.16
2030-01-12 10:15:00,51957.40771047619
2030-01-12 10:30:00,51941.0626152381
2030-01-12 10:45:00,51483.00819428573
2030-01-12 11:00:00,51284.48579238097
2030-01-12 11:15:00,52029.577510476185
2030-01-12 11:30:00,53232.570352380935
2030-01-12 11:45:00,53193.625582857145
2030-01-12 12:00:00,52845.266279999996
2030-01-12 12:15:00,51174.288441904755
2030-01-12 12:30:00,50710.357548571425
2030-01-12 12:45:00,50592.18122666667
2030-01-12 13:00:00,51046.2610895238
2030-01-12 13:15:00,50746.14160952382
2030-01-12 13:30:00,50597.844175238104
2030-01-12 13:45:00,50649.14458095239
2030-01-12 14:00:00,51586.03693904764
2030-01-12 14:15:00,51663.06497142858
2030-01-12 14:30:00,52442.67738857142
2030-01-12 14:45:00,52945.38719047619
2030-01-12 15:00:00,53101.04210095237
2030-01-12 15:15:00,53377.079361904776
2030-01-12 15:30:00,53883.29360761905
2030-01-12 15:45:00,54832.05902857143
2030-01-12 16:00:00,55049.88429714287
2030-01-12 16:15:00,55412.32917714286
2030-01-12 16:30:00,55678.169226666665
2030-01-12 16:45:00,56597.41400952381
2030-01-12 17:00:00,57163.56804952382
2030-01-12 17:15:00,57614.230066666656
2030-01-12 17:30:00,57658.59168190474
2030-01-12 17:45:00,57560.24635999999
2030-01-12 18:00:00,57742.3893352381
2030-01-12 18:15:00,57276.86520380952
2030-01-12 18:30:00,56945.91774666666
2030-01-12 18:45:00,56828.90846476192
2030-01-12 19:00:00,56511.552965714276
2030-01-12 19:15:00,55734.92576190476
2030-01-12 19:30:00,54961.36242857142
2030-01-12 19:45:00,54497.669264761906
2030-01-12 20:00:00,53976.663356190475
2030-01-12 20:15:00,52896.70783047621
2030-01-12 20:30:00,51793.557756190465
2030-01-12 20:45:00,51247.59128380951
2030-01-12 21:00:00,49414.40282666666
2030-01-12 21:15:00,48967.99743238096
2030-01-12 21:30:00,48598.64396761903
2030-01-12 21:45:00,48501.10655809522
2030-01-12 22:00:00,49029.235516190485
2030-01-12 22:15:00,47446.678542857146
2030-01-12 22:30:00,46710.079104761884
2030-01-12 22:45:00,46373.03234666666
2030-01-12 23:00:00,46406.884451428574
2030-01-12 23:15:00,46030.612990476184
2030-01-12 23:30:00,45617.87453142858
2030-01-12 23:45:00,44559.79604952381
2030-01-13 00:00:00,43321.2716
2030-01-13 00:15:00,42503.51344380952
2030-01-13 00:30:00,42304.981306666676
2030-01-13 00:45:00,41825.759796190476
2030-01-13 01:00:00,41673.10732952382
2030-01-13 01:15:00,41300.88128190477
2030-01-13 01:30:00,41005.469561904756
2030-01-13 01:45:00,40553.42581714286
2030-01-13 02:00:00,41160.641266666666
2030-01-13 02:15:00,41032.848609523804
2030-01-13 02:30:00,40507.69135999999
2030-01-13 02:45:00,40898.13701714286
2030-01-13 03:00:00,40697.61075809522
2030-01-13 03:15:00,40839.67204952382
2030-01-13 03:30:00,41021.49596952381
2030-01-13 03:45:00,41186.60084
2030-01-13 04:00:00,41482.8965352381
2030-01-13 04:15:00,41659.1397752381
2030-01-13 04:30:00,41645.06503809523
2030-01-13 04:45:00,41035.85703809523
2030-01-13 05:00:00,40658.53528380952
2030-01-13 05:15:00,40152.90893523808
2030-01-13 05:30:00,39206.76873523809
2030-01-13 05:45:00,38894.415784761906
2030-01-13 06:00:00,38025.062763809525
2030-01-13 06:15:00,37357.9285352381
2030-01-13 06:30:00,37069.90926095238
2030-01-13 06:45:00,37245.22985142857
2030-01-13 07:00:00,37672.24125142856
2030-01-13 07:15:00,37893.281495238094
2030-01-13 07:30:00,38784.704586666645
2030-01-13 07:45:00,39284.65945142856
2030-01-13 08:00:00,40997.44539619048
2030-01-13 08:15:00,41629.75964190476
2030-01-13 08:30:00,42311.257335238115
2030-01-13 08:45:00,42310.47800571429
2030-01-13 09:00:00,43248.779118095255
2030-01-13 09:15:00,43994.58384
2030-01-13 09:30:00,45826.811651428565
2030-01-13 09:45:00,46372.063116190475
2030-01-13 10:00:00,45940.9786152381
2030-01-13 10:15:00,46060.26548190476
2030-01-13 10:30:00,46298.768240000005
2030-01-13 10:45:00,46652.26777142858
2030-01-13 11:00:00,48665.125883809524
2030-01-13 11:15:00,49200.342171428565
2030-01-13 11:30:00,49729.15233142856
2030-01-13 11:45:00,49695.128990476194
2030-01-13 12:00:00,48441.85623619048
2030-01-13 12:15:00,49513.69959809525
2030-01-13 12:30:00,50409.786822857146
2030-01-13 12:45:00,50255.1188095238
2030-01-13 13:00:00,49603.27931238095
2030-01-13 13:15:00,49470.287439999986
2030-01-13 13:30:00,49845.5032704762
2030-01-13 13:45:00,49774.40913523811
2030-01-13 14:00:00,49652.341649523805
2030-01-13 14:15:00,50237.77033523809
2030-01-13 14:30:00,50587.2736647619
2030-01-13 14:45:00,50743.00507428571
2030-01-13 15:00:00,51399.73529714285
2030-01-13 15:15:00,51706.51749333333
2030-01-13 15:30:00,52128.646523809526
2030-01-13 15:45:00,52627.26894857142
2030-01-13 16:00:00,53173.74909523809
2030-01-13 16:15:00,53621.17273714286
2030-01-13 16:30:00,54174.18580761904
2030-01-13 16:45:00,54824.179375238105
2030-01-13 17:00:00,56326.99668761906
2030-01-13 17:15:00,56920.035937142864
2030-01-13 17:30:00,57313.85739047619
2030-01-13 17:45:00,57822.77319619048
2030-01-13 18:00:00,58199.576262857154
2030-01-13 18:15:00,57962.258430476184
2030-01-13 18:30:00,57940.704085714286
2030-01-13 18:45:00,57618.87728761906
2030-01-13 19:00:00,57342.11169142858
2030-01-13 19:15:00,56823.645691428566
2030-01-13 19:30:00,56578.83816761905
2030-01-13 19:45:00,56170.95704571428
2030-01-13 20:00:00,56128.169026666656
2030-01-13 20:15:00,55367.643373333325
2030-01-13 20:30:00,54733.298472380964
2030-01-13 20:45:00,54416.695434285706
2030-01-13 21:00:00,54314.81947238096
2030-01-13 21:15:00,53275.345260952396
2030-01-13 21:30:00,52611.89379238093
2030-01-13 21:45:00,52619.03051238095
2030-01-13 22:00:00,52742.69637714286
2030-01-13 22:15:00,52303.82829333334
2030-01-13 22:30:00,51841.45275809523
2030-01-13 22:45:00,51158.50268380952
2030-01-13 23:00:00,50406.95821142857
2030-01-13 23:15:00,48803.45028761904
2030-01-13 23:30:00,48064.07214095238
2030-01-13 23:45:00,47206.94591619047
2030-01-14 00:00:00,48659.064293615724
2030-01-14 00:15:00,47898.79552071498
2030-01-14 00:30:00,47494.46961852706
2030-01-14 00:45:00,46994.84227445866
2030-01-14 01:00:00,47517.69485102917
2030-01-14 01:15:00,47397.694755309596
2030-01-14 01:30:00,47167.57336354218
2030-01-14 01:45:00,46948.96389005701
2030-01-14 02:00:00,46343.49359974335
2030-01-14 02:15:00,46468.185341643504
2030-01-14 02:30:00,46853.27034695429
2030-01-14 02:45:00,46829.35464901067
2030-01-14 03:00:00,46500.46896696232
2030-01-14 03:15:00,46511.352837587736
2030-01-14 03:30:00,46302.663108647976
2030-01-14 03:45:00,46528.26937985199
2030-01-14 04:00:00,46757.31721936146
2030-01-14 04:15:00,47097.64406713398
2030-01-14 04:30:00,47181.01454706497
2030-01-14 04:45:00,47282.849763044374
2030-01-14 05:00:00,45907.307523170966
2030-01-14 05:15:00,47296.00669140906
2030-01-14 05:30:00,48455.68997226389
2030-01-14 05:45:00,50191.079045419436
2030-01-14 06:00:00,52746.363863243765
2030-01-14 06:15:00,55315.65031315101
2030-01-14 06:30:00,57809.352779947265
2030-01-14 06:45:00,59297.743151232426
2030-01-14 07:00:00,58917.05206633345
2030-01-14 07:15:00,62307.77859560189
2030-01-14 07:30:00,63277.74499491813
2030-01-14 07:45:00,64047.664432088844
2030-01-14 08:00:00,64447.803485976736
2030-01-14 08:15:00,64642.495994467085
2030-01-14 08:30:00,63888.9580564682
2030-01-14 08:45:00,62746.542575979154
2030-01-14 09:00:00,60491.668958688984
2030-01-14 09:15:00,58425.214990112
2030-01-14 09:30:00,55288.63460144411
2030-01-14 09:45:00,53006.14482459315
2030-01-14 10:00:00,50984.48055603302
2030-01-14 10:15:00,48434.57426887785
2030-01-14 10:30:00,46526.489290147954
2030-01-14 10:45:00,45340.43181890502
2030-01-14 11:00:00,44392.6385553649
2030-01-14 11:15:00,42898.369162581235
2030-01-14 11:30:00,41693.84415530659
2030-01-14 11:45:00,41225.10332127643
2030-01-14 12:00:00,40794.85245677228
2030-01-14 12:15:00,40585.635225308
2030-01-14 12:30:00,40262.69693703424
2030-01-14 12:45:00,40780.148363884655
2030-01-14 13:00:00,42653.43956121316
2030-01-14 13:15:00,43830.0190843555
2030-01-14 13:30:00,44652.45320991943
2030-01-14 13:45:00,44302.09922744411
2030-01-14 14:00:00,46581.50107163629
2030-01-14 14:15:00,47666.92831880927
2030-01-14 14:30:00,49028.48610195509
2030-01-14 14:45:00,50898.343017949344
2030-01-14 15:00:00,52990.42250771934
2030-01-14 15:15:00,54767.65897532548
2030-01-14 15:30:00,56480.05953644906
2030-01-14 15:45:00,58261.875475671426
2030-01-14 16:00:00,59494.23541349545
2030-01-14 16:15:00,60656.2688377818
2030-01-14 16:30:00,61233.09834254122
2030-01-14 16:45:00,62499.07445424273
2030-01-14 17:00:00,62457.74123743386
2030-01-14 17:15:00,62535.44
2030-01-14 17:30:00,61147.4
2030-01-14 17:45:00,60853.36
2030-01-14 18:00:00,60596.07
2030-01-14 18:15:00,61024.16
2030-01-14 18:30:00,60399.32
2030-01-14 18:45:00,59253.43
2030-01-14 19:00:00,58708.59
2030-01-14 19:15:00,58993.98
2030-01-14 19:30:00,59054.52
2030-01-14 19:45:00,59448.02
2030-01-14 20:00:00,58674.24465653784
2030-01-14 20:15:00,57629.862447606305
2030-01-14 20:30:00,56922.68171161818
2030-01-14 20:45:00,56276.882800187974
2030-01-14 21:00:00,57464.060511139956
2030-01-14 21:15:00,56681.635231017965
2030-01-14 21:30:00,56139.38262173682
2030-01-14 21:45:00,55557.508141788625
2030-01-14 22:00:00,56284.05538858324
2030-01-14 22:15:00,53716.92468429962
2030-01-14 22:30:00,52786.39737118153
2030-01-14 22:45:00,51999.482185887886
2030-01-14 23:00:00,50529.53693668346
2030-01-14 23:15:00,48967.0953508589
2030-01-14 23:30:00,47869.50299771155
2030-01-14 23:45:00,46871.74341348381
2030-01-15 00:00:00,46457.64696549243
2030-01-15 00:15:00,46016.3274936733
2030-01-15 00:30:00,45672.34725355942
2030-01-15 00:45:00,45005.83430957209
2030-01-15 01:00:00,44983.494629604684
2030-01-15 01:15:00,44785.81042167237
2030-01-15 01:30:00,44603.90784573665
2030-01-15 01:45:00,44860.707605866664
2030-01-15 02:00:00,47931.76026194617
2030-01-15 02:15:00,48346.36306205371
2030-01-15 02:30:00,48293.59906195326
2030-01-15 02:45:00,48393.63021392153
2030-01-15 03:00:00,48733.12498179064
2030-01-15 03:15:00,48568.55258183424
2030-01-15 03:30:00,48749.13037376552
2030-01-15 03:45:00,48799.31902982603
2030-01-15 04:00:00,48993.24701386868
2030-01-15 04:15:00,49324.25818190414
2030-01-15 04:30:00,49920.59834217015
2030-01-15 04:45:00,49902.157222403825
2030-01-15 05:00:00,53077.23010270624
2030-01-15 05:15:00,53919.33536769486
2030-01-15 05:30:00,54855.561241034426
2030-01-15 05:45:00,55565.919514540205
2030-01-15 06:00:00,59897.67849251376
2030-01-15 06:15:00,62645.61931016522
2030-01-15 06:30:00,64442.38
2030-01-15 06:45:00,65088.83
2030-01-15 07:00:00,65769.88
2030-01-15 07:15:00,65949.33
2030-01-15 07:30:00,65609.89
2030-01-15 07:45:00,65326.66
2030-01-15 08:00:00,65008.84
2030-01-15 08:15:00,65668.26
2030-01-15 08:30:00,65672.59
2030-01-15 08:45:00,65417.47
2030-01-15 09:00:00,65484.49
2030-01-15 09:15:00,65644.48
2030-01-15 09:30:00,65516.92
2030-01-15 09:45:00,65069.37
2030-01-15 10:00:00,65017.48
2030-01-15 10:15:00,65004.51
2030-01-15 10:30:00,65072.53127537467
2030-01-15 10:45:00,64009.67967341082
2030-01-15 11:00:00,63591.93007525781
2030-01-15 11:15:00,63404.949176063645
2030-01-15 11:30:00,62332.701543837655
2030-01-15 11:45:00,61615.60763994673
2030-01-15 12:00:00,61232.70116094896
2030-01-15 12:15:00,60365.17130544376
2030-01-15 12:30:00,59719.23831202976
2030-01-15 12:45:00,59786.742314011804
2030-01-15 13:00:00,61526.2983633542
2030-01-15 13:15:00,60769.07615174752
2030-01-15 13:30:00,60846.6997518039
2030-01-15 13:45:00,61308.670904578015
2030-01-15 14:00:00,62396.77699400346
2030-01-15 14:15:00,63621.87700685502
2030-01-15 14:30:00,64791.67784433051
2030-01-15 14:45:00,66509.33944937328
2030-01-15 15:00:00,67590.59862090643
2030-01-15 15:15:00,68674.99783942744
2030-01-15 15:30:00,69665.42977625066
2030-01-15 15:45:00,70768.11094818145
2030-01-15 16:00:00,70836.70597418332
2030-01-15 16:15:00,71954.14851826831
2030-01-15 16:30:00,72576.29367111059
2030-01-15 16:45:00,73080.01567132873
2030-01-15 17:00:00,72532.19373442148
2030-01-15 17:15:00,73147.79736605125
2030-01-15 17:30:00,73576.09890174544
2030-01-15 17:45:00,73795.44464525451
2030-01-15 18:00:00,72012.22422862468
2030-01-15 18:15:00,71545.7489321104
2030-01-15 18:30:00,71184.65395538278
2030-01-15 18:45:00,71317.8024351082
2030-01-15 19:00:00,70996.61281868197
2030-01-15 19:15:00,69174.97259479892
2030-01-15 19:30:00,68779.2989630738
2030-01-15 19:45:00,68313.2604990956
2030-01-15 20:00:00,66912.89581121875
2030-01-15 20:15:00,65956.25221070583
2030-01-15 20:30:00,65304.42929808577
2030-01-15 20:45:00,63592.74286587926
2030-01-15 21:00:00,64079.278642404315
2030-01-15 21:15:00,63240.38464139517
2030-01-15 21:30:00,62643.724513019915
2030-01-15 21:45:00,60624.03017640016
2030-01-15 22:00:00,60460.59063943487
2030-01-15 22:15:00,60044.286718659176
2030-01-15 22:30:00,58744.479757018315
2030-01-15 22:45:00,57718.33574005611
2030-01-15 23:00:00,56803.97866636218
2030-01-15 23:15:00,55647.64701661884
2030-01-15 23:30:00,55144.4605671429
2030-01-15 23:45:00,54221.376918756476
2030-01-16 00:00:00,52097.549526837305
2030-01-16 00:15:00,51182.82339877309
2030-01-16 00:30:00,50653.96584677866
2030-01-16 00:45:00,49758.69026286199
2030-01-16 01:00:00,49875.2426468312
2030-01-16 01:15:00,49494.45168686519
2030-01-16 01:30:00,49058.20171908204
2030-01-16 01:45:00,48795.93909519813
2030-01-16 02:00:00,48981.9215592868
2030-01-16 02:15:00,49080.75128720172
2030-01-16 02:30:00,48925.73176699877
2030-01-16 02:45:00,49184.48941490855
2030-01-16 03:00:00,49734.87957495005
2030-01-16 03:15:00,49970.451286925025
2030-01-16 03:30:00,49997.921926753435
2030-01-16 03:45:00,50414.96154278113
2030-01-16 04:00:00,50494.77632673484
2030-01-16 04:15:00,50253.481702893245
2030-01-16 04:30:00,51032.03885514962
2030-01-16 04:45:00,51812.26624727661
2030-01-16 05:00:00,53609.90722380486
2030-01-16 05:15:00,55779.0
2030-01-16 05:30:00,54875.26
2030-01-16 05:45:00,53565.05
2030-01-16 06:00:00,54023.41
2030-01-16 06:15:00,53913.14
2030-01-16 06:30:00,53625.59
2030-01-16 06:45:00,52886.16
2030-01-16 07:00:00,52345.65
2030-01-16 07:15:00,52321.87
2030-01-16 07:30:00,52200.79
2030-01-16 07:45:00,51975.94
2030-01-16 08:00:00,51245.16
2030-01-16 08:15:00,50296.01
2030-01-16 08:30:00,50086.29
2030-01-16 08:45:00,50043.05
2030-01-16 09:00:00,49919.82
2030-01-16 09:15:00,50056.03
2030-01-16 09:30:00,50311.15
2030-01-16 09:45:00,50683.02
2030-01-16 10:00:00,50817.07
2030-01-16 10:15:00,51284.08
2030-01-16 10:30:00,50076.7717859583
2030-01-16 10:45:00,48517.087069960486
2030-01-16 11:00:00,39627.82228180474
2030-01-16 11:15:00,38309.09733794518
2030-01-16 11:30:00,37298.23298522351
2030-01-16 11:45:00,36126.64584871955
2030-01-16 12:00:00,35513.11829647674
2030-01-16 12:15:00,34647.440328632
2030-01-16 12:30:00,34496.068042934654
2030-01-16 12:45:00,34723.71436034364
2030-01-16 13:00:00,36115.002712552116
2030-01-16 13:15:00,36756.314857333506
2030-01-16 13:30:00,37457.52165663626
2030-01-16 13:45:00,37976.438073859696
2030-01-16 14:00:00,39450.940779467164
2030-01-16 14:15:00,41250.79859339231
2030-01-16 14:30:00,49626.468390063834
2030-01-16 14:45:00,51314.34
2030-01-16 15:00:00,51076.52
2030-01-16 15:15:00,50797.61
2030-01-16 15:30:00,50525.19
2030-01-16 15:45:00,50177.1
2030-01-16 16:00:00,50616.0
2030-01-16 16:15:00,51552.17
2030-01-16 16:30:00,51329.48
2030-01-16 16:45:00,51530.55
2030-01-16 17:00:00,51703.52
2030-01-16 17:15:00,52282.95
2030-01-16 17:30:00,52927.24
2030-01-16 17:45:00,53076.42
2030-01-16 18:00:00,53818.01
2030-01-16 18:15:00,54081.78
2030-01-16 18:30:00,54713.1
2030-01-16 18:45:00,55301.18
2030-01-16 19:00:00,56628.69
2030-01-16 19:15:00,57335.68
2030-01-16 19:30:00,57541.08
2030-01-16 19:45:00,58029.7
2030-01-16 20:00:00,58643.73
2030-01-16 20:15:00,58799.4
2030-01-16 20:30:00,59350.72
2030-01-16 20:45:00,59692.33
2030-01-16 21:00:00,58450.56544068907
2030-01-16 21:15:00,57907.876463898654
2030-01-16 21:30:00,57282.57540759884
2030-01-16 21:45:00,57862.560638874886
2030-01-16 22:00:00,58391.09561436867
